Date,Value,Anomaly_Label,Anomaly_Severity,Branch,Aggregation
2019-04-01,13121.5,1,0.1346885647063034,MAA,monthly
2019-05-01,11896.5,1,0.10224763408703959,MAA,monthly
2019-06-01,6505.0,1,0.04053218422623446,MAA,monthly
2019-07-01,4714.0,1,0.08796214891121523,MAA,monthly
2019-08-01,4385.5,1,0.09666161479564638,MAA,monthly
2019-09-01,5986.5,1,0.05426330465569428,MAA,monthly
2019-10-01,4327.0,1,0.09821083474766837,MAA,monthly
2019-11-01,2698.5,1,0.1413374106770325,MAA,monthly
2019-12-01,6223.0,1,0.048000218866750696,MAA,monthly
2020-01-01,5521.0,1,0.0665908582910145,MAA,monthly
2020-02-01,12857.0,1,0.1276839719317766,MAA,monthly
2020-03-01,5207.5,1,0.07489308829031181,MAA,monthly
2020-04-01,5207.5,1,0.07489308829031181,MAA,monthly
2020-05-01,9751.0,1,0.045429661316729014,MAA,monthly
2020-06-01,5709.5,1,0.061598927334499225,MAA,monthly
2020-07-01,4046.0,1,0.10565238699584234,MAA,monthly
2020-08-01,4034.0,1,0.1059701757039494,MAA,monthly
2020-09-01,6082.5,1,0.05172099499083768,MAA,monthly
2020-10-01,4505.5,1,0.09348372771457564,MAA,monthly
2020-11-01,4261.5,1,0.09994543144608614,MAA,monthly
2020-12-01,8781.0,1,0.01974174074474054,MAA,monthly
2021-01-01,5626.0,1,0.06381020709507762,MAA,monthly
2021-02-01,8451.0,1,0.011002551271796012,MAA,monthly
2021-03-01,6933.0,1,0.029197720303748828,MAA,monthly
2021-04-01,22719.0,1,0.3888533252111068,MAA,monthly
2021-05-01,1130.0,1,0.1828750430658613,MAA,monthly
2021-06-01,4192.0,1,0.10178595771387294,MAA,monthly
2021-07-01,4310.0,1,0.09866103541748672,MAA,monthly
2021-08-01,5335.5,1,0.07150334207050303,MAA,monthly
2021-09-01,6146.5,1,0.050026121880933284,MAA,monthly
2021-10-01,4401.5,1,0.09623789651817027,MAA,monthly
2021-11-01,3750.5,1,0.11347793393297903,MAA,monthly
2021-12-01,11888.5,1,0.10203577494830154,MAA,monthly
2022-01-01,3155.5,1,0.12923495737662147,MAA,monthly
2022-02-01,8384.5,1,0.009241472181035977,MAA,monthly
2022-03-01,10357.0,1,0.061477991076136246,MAA,monthly
2022-04-01,20465.5,1,0.3291752540678326,MAA,monthly
2022-05-01,9292.5,1,0.03328748442780457,MAA,monthly
2022-06-01,6285.0,1,0.04635831054153081,MAA,monthly
2022-07-01,4089.5,1,0.1045004029289542,MAA,monthly
2022-08-01,4515.5,1,0.09321890379115307,MAA,monthly
2022-09-01,6104.0,1,0.05115162355547918,MAA,monthly
2022-10-01,4006.5,1,0.10669844149336145,MAA,monthly
2022-11-01,3577.5,1,0.11805938780818935,MAA,monthly
2022-12-01,18122.5,1,0.2671270088099264,MAA,monthly
2023-01-01,5907.0,1,0.05636865484690365,MAA,monthly
2023-02-01,8436.5,1,0.010618556582833298,MAA,monthly
2023-03-01,14014.5,1,0.15833734106793812,MAA,monthly
2023-04-01,19518.5,1,0.3040964285197161,MAA,monthly
2023-05-01,13518.0,1,0.14518883327000795,MAA,monthly
2023-06-01,6393.5,1,0.04348497097239603,MAA,monthly
2023-07-01,5127.5,1,0.0770116796776923,MAA,monthly
2023-08-01,6382.5,1,0.043776277288160845,MAA,monthly
2023-09-01,7946.5,1,0.0023578156648722173,MAA,monthly
2023-10-01,5695.0,1,0.061982922023461944,MAA,monthly
2023-11-01,6028.5,1,0.05315104417731952,MAA,monthly
2023-12-01,18538.5,1,0.27814368402430495,MAA,monthly
2024-01-01,9741.5,1,0.04517807858947758,MAA,monthly
2024-02-01,13533.0,1,0.14558606915514177,MAA,monthly
2024-03-01,22290.5,1,0.3775056200924501,MAA,monthly
