Date,Value,Anomaly_Label,Anomaly_Severity,Branch,Aggregation
2019-04-01,3564.5,1,0.06474778879889322,SBD,monthly
2019-05-01,5371.0,1,0.017070099525932258,SBD,monthly
2019-06-01,3028.0,1,0.07890725754782406,SBD,monthly
2019-07-01,1635.5,1,0.11565853477594368,SBD,monthly
2019-08-01,1917.0,1,0.10822910243144411,SBD,monthly
2019-09-01,2448.0,1,0.09421479133045198,SBD,monthly
2019-10-01,2726.5,1,0.08686453588482805,SBD,monthly
2019-11-01,2692.0,1,0.08777507022189816,SBD,monthly
2019-12-01,7858.0,1,0.0485675496419913,SBD,monthly
2020-01-01,7797.5,1,0.04697081551466545,SBD,monthly
2020-02-01,14183.5,1,0.215512040921324,SBD,monthly
2020-03-01,4037.5,1,0.05226423107616388,SBD,monthly
2020-04-01,4037.5,1,0.05226423107616388,SBD,monthly
2020-05-01,2434.0,1,0.09458428352520507,SBD,monthly
2020-06-01,1486.0,1,0.11960418356991416,SBD,monthly
2020-07-01,1514.0,1,0.118865199180408,SBD,monthly
2020-08-01,1307.0,1,0.12432840520282865,SBD,monthly
2020-09-01,2520.0,1,0.0923145457574361,SBD,monthly
2020-10-01,2293.0,1,0.09830559777236117,SBD,monthly
2020-11-01,3065.5,1,0.07791754631187828,SBD,monthly
2020-12-01,5191.5,1,0.021807517308659347,SBD,monthly
2021-01-01,6010.0,1,0.0002054200654163113,SBD,monthly
2021-02-01,9687.0,1,0.09683906565651973,SBD,monthly
2021-03-01,9906.5,1,0.10263217542425562,SBD,monthly
2021-04-01,10650.5,1,0.12226804634541975,SBD,monthly
2021-05-01,1508.0,1,0.11902355297815931,SBD,monthly
2021-06-01,1867.0,1,0.10954871741270511,SBD,monthly
2021-07-01,2256.0,1,0.09928211285849432,SBD,monthly
2021-08-01,2353.0,1,0.09672205979484794,SBD,monthly
2021-09-01,3379.0,1,0.06964356037937162,SBD,monthly
2021-10-01,3084.0,1,0.0774292887688117,SBD,monthly
2021-11-01,2316.5,1,0.09768537873116849,SBD,monthly
2021-12-01,15309.0,1,0.2452165741495098,SBD,monthly
2022-01-01,4362.5,1,0.0436867336979672,SBD,monthly
2022-02-01,6578.5,1,0.01479860227152158,SBD,monthly
2022-03-01,8796.5,1,0.0733367228402608,SBD,monthly
2022-04-01,12907.0,1,0.18182227044972996,SBD,monthly
2022-05-01,4868.0,1,0.0303454262374182,SBD,monthly
2022-06-01,3776.0,1,0.059165817428159066,SBD,monthly
2022-07-01,2126.5,1,0.10269991565996038,SBD,monthly
2022-08-01,2567.5,1,0.09106091152523811,SBD,monthly
2022-09-01,2792.0,1,0.0851358402593761,SBD,monthly
2022-10-01,2512.5,1,0.09251248800462525,SBD,monthly
2022-11-01,2554.0,1,0.0914172075701786,SBD,monthly
2022-12-01,18024.5,1,0.31688486378179626,SBD,monthly
2023-01-01,6551.5,1,0.014086010181640627,SBD,monthly
2023-02-01,15250.5,1,0.24367262462143438,SBD,monthly
2023-03-01,9593.0,1,0.094358189491749,SBD,monthly
2023-04-01,7147.5,1,0.029815820758272084,SBD,monthly
2023-05-01,7890.5,1,0.049425299379810966,SBD,monthly
2023-06-01,4617.5,1,0.03695669729353595,SBD,monthly
2023-07-01,1841.5,1,0.11022172105314826,SBD,monthly
2023-08-01,4275.0,1,0.045996059915174,SBD,monthly
2023-09-01,4739.0,1,0.033750032889071656,SBD,monthly
2023-10-01,6570.5,1,0.014587463874519816,SBD,monthly
2023-11-01,6021.0,1,8.489523046111496e-05,SBD,monthly
2023-12-01,23411.0,1,0.4,SBD,monthly
2024-01-01,6401.0,1,0.010113969088044933,SBD,monthly
2024-02-01,12873.5,1,0.18093812841228507,SBD,monthly
2024-03-01,22584.5,1,0.4,SBD,monthly
