Date,Forecast
2024-04-08,3164.585
2024-04-15,3166.3909
2024-04-22,3332.7678
2024-04-29,3240.34
2024-05-06,3313.867
2024-05-13,3310.846
2024-05-20,3291.094
2024-05-27,2975.2327
2024-06-03,3288.2249
2024-06-10,3223.9775
2024-06-17,3106.752
2024-06-24,3212.4312
2024-07-01,2999.1824
2024-07-08,3008.1956
2024-07-15,3226.0684
2024-07-22,2975.5447
2024-07-29,3201.0234
2024-08-05,3221.0813
2024-08-12,2954.7825
2024-08-19,2813.166
2024-08-26,2863.0664
2024-09-02,2534.464
2024-09-09,2542.2153
2024-09-16,2588.3
2024-09-23,2473.3538
2024-09-30,2509.7678
2024-10-07,2581.3042
2024-10-14,2439.9558
2024-10-21,2473.7642
2024-10-28,2466.8657
2024-11-04,2334.2002
2024-11-11,2340.4873
2024-11-18,2251.5498
2024-11-25,2310.3062
2024-12-02,3372.3167
2024-12-09,2992.624
2024-12-16,8643.905
2024-12-23,7272.427
2024-12-30,5107.9243
2025-01-06,3878.999
2025-01-13,3706.0564
2025-01-20,3695.465
2025-01-27,4259.8354
2025-02-03,4410.2476
2025-02-10,4261.314
2025-02-17,5773.6924
2025-02-24,5831.7153
2025-03-03,5335.799
2025-03-10,5083.4863
2025-03-17,4967.1084
2025-03-24,4841.4023
2025-03-31,4575.5396
