Date,Forecast
2025-04-07,750.35345
2025-04-14,632.19916
2025-04-21,699.7736
2025-04-28,796.1525
2025-05-05,695.4428
2025-05-12,694.1033
2025-05-19,682.11475
2025-05-26,696.5325
2025-06-02,793.3575
2025-06-09,788.0844
2025-06-16,781.09436
2025-06-23,800.76276
2025-06-30,846.31757
2025-07-07,837.8718
2025-07-14,834.9901
2025-07-21,810.22986
2025-07-28,814.2883
2025-08-04,835.99677
2025-08-11,838.4168
2025-08-18,838.4168
2025-08-25,851.96387
2025-09-01,844.14215
2025-09-08,848.26215
2025-09-15,860.1907
2025-09-22,854.52026
2025-09-29,855.6822
2025-10-06,835.2198
2025-10-13,835.2198
2025-10-20,870.86334
2025-10-27,839.63367
2025-11-03,882.80896
2025-11-10,861.1879
2025-11-17,876.94794
2025-11-24,877.2354
2025-12-01,945.7195
2025-12-08,966.96643
2025-12-15,962.84644
2025-12-22,970.99725
2025-12-29,910.7214
2026-01-05,908.80774
2026-01-12,911.1099
2026-01-19,908.80774
2026-01-26,906.05756
2026-02-02,907.719
2026-02-09,907.719
2026-02-16,909.8179
2026-02-23,905.8532
2026-03-02,901.8896
2026-03-09,901.8896
2026-03-16,901.8896
2026-03-23,901.8896
2026-03-30,903.77344
