Date,Forecast
2024-04-08,4882.68419930095
2024-04-15,3337.3954162444497
2024-04-22,3731.837855784315
2024-04-29,7888.175973915989
2024-05-06,5036.908961566888
2024-05-13,3639.0253710561965
2024-05-20,3930.596348220123
2024-05-27,7773.071138211382
2024-06-03,5119.7184127864
2024-06-10,4231.36235510873
2024-06-17,4308.7484750186295
2024-06-24,7207.975736788619
2024-07-01,5046.3937176644495
2024-07-08,4340.492217684376
2024-07-15,4251.554475167745
2024-07-22,6618.283351810791
2024-07-29,5067.256522542498
2024-08-05,4371.3941243820145
2024-08-12,4330.461052372723
2024-08-19,5844.667879249815
2024-08-26,5084.4760347376205
2024-09-02,4537.556453795488
2024-09-09,4482.855234283293
2024-09-16,4627.104218023129
2024-09-23,4904.814195306725
2024-09-30,4457.5716976979265
2024-10-07,4385.690684825297
2024-10-14,4428.106843361882
2024-10-21,4579.398798965262
2024-10-28,4468.191990022173
2024-11-04,4437.845275930033
2024-11-11,4450.427084873121
2024-11-18,4484.670987312146
2024-11-25,4479.850865360927
2024-12-02,4485.101373491008
2024-12-09,4469.659300320276
2024-12-16,4532.802084873121
2024-12-23,5208.078575388026
2024-12-30,6311.886984940872
2025-01-06,5771.942353185731
2025-01-13,5799.524670258902
2025-01-20,5864.853938551585
2025-01-27,6625.261865380853
2025-02-03,5837.2533287954875
2025-02-10,5756.759426356463
2025-02-17,5793.341743429633
2025-02-24,6645.937416851441
2025-03-03,6115.781929046563
2025-03-10,5791.603557454024
2025-03-17,5743.767294900222
2025-03-24,6650.553270509978
2025-03-31,6337.138636363637
