Date,Forecast
2025-04-07,501.6312738737595
2025-04-14,500.20599875606007
2025-04-21,500.36021753111214
2025-04-28,500.8286987671974
2025-05-05,505.8620015074016
2025-05-12,496.4896770950389
2025-05-19,496.4896770950389
2025-05-26,497.4311311891557
2025-06-02,499.27340529817604
2025-06-09,497.4740491140645
2025-06-16,497.80997225525084
2025-06-23,496.656566843745
2025-06-30,496.656566843745
2025-07-07,496.656566843745
2025-07-14,496.656566843745
2025-07-21,496.656566843745
2025-07-28,496.656566843745
2025-08-04,496.656566843745
2025-08-11,496.656566843745
2025-08-18,496.656566843745
2025-08-25,496.656566843745
2025-09-01,496.2509936587601
2025-09-08,496.2509936587601
2025-09-15,496.33258737368715
2025-09-22,496.33258737368715
2025-09-29,496.33258737368715
2025-10-06,496.33258737368715
2025-10-13,496.33258737368715
2025-10-20,496.33258737368715
2025-10-27,496.33258737368715
2025-11-03,496.79090145128237
2025-11-10,496.79090145128237
2025-11-17,496.79090145128237
2025-11-24,497.04352873421266
2025-12-01,499.2570630530165
2025-12-08,499.2570630530165
2025-12-15,499.2570630530165
2025-12-22,499.2570630530165
2025-12-29,498.10279407697936
2026-01-05,496.77604050459547
2026-01-12,496.77604050459547
2026-01-19,496.77604050459547
2026-01-26,496.77604050459547
2026-02-02,496.77604050459547
2026-02-09,496.77604050459547
2026-02-16,498.243141061431
2026-02-23,498.9664388541732
2026-03-02,498.9664388541732
2026-03-09,498.9664388541732
2026-03-16,498.9664388541732
2026-03-23,498.9664388541732
2026-03-30,498.9664388541732
