Date,Forecast
2024-04-08,1531.1728671615472
2024-04-15,1632.2126587913997
2024-04-22,1660.24615720158
2024-04-29,1668.0240536168117
2024-05-06,1670.182031610172
2024-05-13,1670.7807627800432
2024-05-20,1670.946880791848
2024-05-27,1670.9929702477416
2024-06-03,1671.00575777103
2024-06-10,1671.009305670407
2024-06-17,1671.010290035378
2024-06-24,1671.0105631475192
2024-07-01,1671.010638922505
2024-07-08,1671.010659946281
2024-07-15,1671.0106657793294
2024-07-22,1671.010667397709
2024-07-29,1671.0106678467287
2024-08-05,1671.0106679713092
2024-08-12,1671.010668005874
2024-08-19,1671.010668015464
2024-08-26,1671.0106680181248
2024-09-02,1671.010668018863
2024-09-09,1671.010668019068
2024-09-16,1671.0106680191248
2024-09-23,1671.0106680191404
2024-09-30,1671.0106680191448
2024-10-07,1671.010668019146
2024-10-14,1671.0106680191461
2024-10-21,1671.0106680191461
2024-10-28,1671.0106680191461
2024-11-04,1671.0106680191461
2024-11-11,1671.0106680191461
2024-11-18,1671.0106680191461
2024-11-25,1671.0106680191461
2024-12-02,1671.0106680191461
2024-12-09,1671.0106680191461
2024-12-16,1671.0106680191461
2024-12-23,1671.0106680191461
2024-12-30,1671.0106680191461
2025-01-06,1671.0106680191461
2025-01-13,1671.0106680191461
2025-01-20,1671.0106680191461
2025-01-27,1671.0106680191461
2025-02-03,1671.0106680191461
2025-02-10,1671.0106680191461
2025-02-17,1671.0106680191461
2025-02-24,1671.0106680191461
2025-03-03,1671.0106680191461
2025-03-10,1671.0106680191461
2025-03-17,1671.0106680191461
2025-03-24,1671.0106680191461
2025-03-31,1671.0106680191461
