Date,Forecast
2025-04-07,478.93010055713694
2025-04-14,457.82604289130444
2025-04-21,465.4627513296202
2025-04-28,425.20939357012844
2025-05-05,316.3121707413293
2025-05-12,197.18637408695633
2025-05-19,140.14458595209868
2025-05-26,152.74364177733824
2025-06-02,175.40914540868792
2025-06-09,154.1309095992206
2025-06-16,99.96223138053406
2025-06-23,67.33458046753316
2025-06-30,83.19791429829792
2025-07-07,115.69687384554157
2025-07-14,117.78417768737614
2025-07-21,87.24904667329935
2025-07-28,66.82009042627311
2025-08-04,85.73050411266314
2025-08-11,118.39591628150168
2025-08-18,114.3929859722474
2025-08-25,64.73348328338722
2025-09-01,23.2298363197865
2025-09-08,54.25020451039734
2025-09-15,164.24899288291226
2025-09-22,291.6559336333726
2025-09-29,362.30930695595487
2025-10-06,349.0350962931177
2025-10-13,280.1585055608706
2025-10-20,203.7060825653907
2025-10-27,153.09146411937343
2025-11-03,139.64639946175706
2025-11-10,158.92285147496
2025-11-17,193.91993685264228
2025-11-24,222.08527845072533
2025-12-01,236.586817190611
2025-12-08,264.1469614566456
2025-12-15,346.98897853767954
2025-12-22,491.349078620191
2025-12-29,635.1523841848818
2026-01-05,683.3228845040865
2026-01-12,590.1029195974041
2026-01-19,408.7452895888557
2026-01-26,254.64459434574476
2026-02-02,216.37496493132087
2026-02-09,300.7965728189931
2026-02-16,454.87815951738
2026-02-23,622.429705492563
2026-03-02,768.8884082925249
2026-03-09,864.3083554601316
2026-03-16,873.5391060818147
2026-03-23,785.4524141495465
2026-03-30,645.7697151312898
