Date,Forecast
2024-04-07,16061.50323588967
2024-04-14,16862.702863128914
2024-04-21,17059.88323773112
2024-04-28,16288.795025158952
2024-05-05,14953.379464393032
2024-05-12,13915.33278782724
2024-05-19,13715.319972955956
2024-05-26,14129.614933043802
2024-06-02,14475.70999634224
2024-06-09,14283.951841979171
2024-06-16,13643.767813842385
2024-06-23,12975.641189442867
2024-06-30,12589.198933193436
2024-07-07,12496.356092835396
2024-07-14,12555.3517775153
2024-07-21,12668.804430998689
2024-07-28,12814.173752460214
2024-08-04,12963.54900410065
2024-08-11,13059.9411299213
2024-08-18,13078.430625868721
2024-08-25,13064.973127539477
2024-09-01,13094.714312700007
2024-09-08,13210.397847337274
2024-09-15,13403.386785971486
2024-09-22,13615.216403339968
2024-09-29,13733.170764960474
2024-10-06,13634.869152530044
2024-10-13,13321.840364349495
2024-10-20,13015.799444304199
2024-10-27,13015.748272229172
2024-11-03,13352.276596886615
2024-11-10,13619.939305116057
2024-11-17,13324.470735786657
2024-11-24,12524.480631112085
2024-12-01,12053.862263904266
2024-12-08,12877.43486271196
2024-12-15,15054.566447596968
2024-12-22,17383.284934497267
2024-12-29,18268.021523841886
2025-01-05,17108.080809289746
2025-01-12,14864.280794351633
2025-01-19,13211.128233311532
2025-01-26,13097.054311802833
2025-02-02,14107.933961177516
2025-02-09,15144.34200986638
2025-02-16,15566.495883439185
2025-02-23,15607.029894716969
2025-03-02,15800.875998011596
2025-03-09,16271.959756527216
2025-03-16,16719.822651329036
2025-03-23,16980.214548023458
2025-03-30,17328.400134479896
