Month,Qty
2019-04-01,26369.0
2019-05-01,32450.5
2019-06-01,13856.5
2019-07-01,9722.5
2019-08-01,9999.0
2019-09-01,14243.5
2019-10-01,11357.0
2019-11-01,10114.5
2019-12-01,21387.0
2020-01-01,19411.5
2020-02-01,40462.5
2020-03-01,13289.5
2020-04-01,1200.0
2020-05-01,16659.5
2020-06-01,10689.5
2020-07-01,8194.5
2020-08-01,8782.5
2020-09-01,13898.5
2020-10-01,10959.0
2020-11-01,12376.5
2020-12-01,23391.0
2021-01-01,17540.0
2021-02-01,25912.5
2021-03-01,26557.0
2021-04-01,47359.5
2021-05-01,3549.0
2021-06-01,9309.5
2021-07-01,9696.0
2021-08-01,11013.5
2021-09-01,15287.5
2021-10-01,12265.0
2021-11-01,9905.0
2021-12-01,36540.5
2022-01-01,11838.5
2022-02-01,24292.5
2022-03-01,34757.0
2022-04-01,42571.5
2022-05-01,21633.5
2022-06-01,15716.0
2022-07-01,9854.0
2022-08-01,11201.5
2022-09-01,14794.5
2022-10-01,10506.0
2022-11-01,10222.0
2022-12-01,46026.5
2023-01-01,20365.0
2023-02-01,33702.0
2023-03-01,37219.5
2023-04-01,42329.5
2023-05-01,32968.0
2023-06-01,18670.5
2023-07-01,11321.5
2023-08-01,19363.0
2023-09-01,21146.0
2023-10-01,21313.5
2023-11-01,19530.5
2023-12-01,57316.5
2024-01-01,25774.0
2024-02-01,42001.5
2024-03-01,76810.5
2024-04-01,100783.0
2024-05-01,52367.0
2024-06-01,19375.0
2024-07-01,13306.0
2024-08-01,22619.0
2024-09-01,29124.0
2024-10-01,23307.0
2024-11-01,18074.0
2024-12-01,68731.0
2025-01-01,35569.0
2025-02-01,52677.0
2025-03-01,86513.0
2025-04-01,43538.0
2025-05-01,24312.0
2025-06-01,18024.0
