iter	RMSE
0	2646.406045
1	2642.146514
2	2636.76319
3	2633.653169
4	2627.568261
5	2624.380753
6	2620.97752
7	2615.823129
8	2612.200468
9	2607.500706
10	2602.804117
11	2597.189249
12	2592.222837
13	2589.130047
14	2583.844316
15	2579.77099
16	2576.379077
17	2571.854186
18	2567.620487
19	2563.851407
20	2559.20053
21	2555.863036
22	2552.860094
23	2549.721685
24	2546.503533
25	2542.120477
26	2538.768313
27	2535.111618
28	2530.453727
29	2527.094714
30	2522.915337
31	2517.942288
32	2514.963049
33	2512.031555
34	2508.19226
35	2504.871538
36	2502.343659
37	2498.496726
38	2494.420977
39	2490.92949
40	2487.286853
41	2482.475086
42	2479.775215
43	2477.049783
44	2472.77397
45	2469.403781
46	2466.359927
47	2463.304533
48	2459.41122
49	2455.476646
