iter	RMSE
0	723.3956419
1	708.2366852
2	697.1780421
3	682.5047439
4	668.2897653
5	655.8460113
6	643.2735518
7	630.6346568
8	620.0437549
9	607.4347389
10	595.9322633
11	583.9799925
12	575.4106439
13	561.7452929
14	549.563547
15	541.7363493
16	530.9565624
17	520.6759349
18	510.6476685
19	502.4539182
20	494.411344
21	484.2903584
22	478.106634
23	469.0491842
24	461.2585765
25	456.499524
26	449.8781547
27	444.0737226
28	437.1804154
29	431.1700384
30	424.6648521
31	415.9754226
32	409.5618316
33	404.4698534
34	399.4862222
35	393.6540192
36	387.8386779
37	383.3590709
38	375.833901
39	370.2914753
40	366.9172557
41	361.722489
42	357.254388
43	353.2899772
44	349.0105563
45	345.5525179
46	340.687598
47	334.4625414
48	330.2854751
49	324.9646991
50	320.3653983
51	317.5377276
52	314.0371878
53	311.2844886
54	307.119762
55	303.6493302
56	298.717863
57	295.6979417
58	291.2449936
59	289.1620063
60	286.0933684
61	283.8127582
62	280.0581113
63	276.4461207
64	274.7820933
65	272.0841436
66	270.2289864
67	267.3450667
68	265.1032643
69	262.0168038
70	259.1721427
71	256.6549321
72	254.1889389
73	251.5802032
74	249.3861741
75	247.193341
76	244.0813947
77	241.5028465
78	238.3445633
79	235.642486
80	233.2356166
81	231.1085383
82	228.5305618
83	226.8843183
84	224.1733067
85	222.4292515
86	220.6531701
87	219.3388225
88	216.4961641
89	214.464151
90	212.4246141
91	210.6651934
92	208.9629225
93	207.2529036
94	205.5949209
95	203.5999863
96	201.8291466
97	199.3097004
98	196.6902113
99	194.8486756
100	193.014965
101	190.644523
102	189.0017525
103	187.1126566
104	184.7446249
105	182.3838022
106	180.028174
107	178.777526
108	176.6774842
109	174.6078089
110	173.3487889
111	172.0566001
112	169.4254529
113	167.2582446
114	166.1007717
115	164.8057699
116	163.1456082
117	161.5435525
118	160.2601988
119	158.4100802
120	156.7116172
121	154.6558495
122	153.2777658
123	152.0397564
124	150.294153
125	148.8666879
126	147.3619019
127	145.7266008
128	144.6008364
129	142.5981008
130	140.9189468
131	139.6997328
132	138.0553107
133	136.4950256
134	134.9308299
135	133.4839566
136	131.7495014
137	131.5268067
138	130.054102
139	128.686529
140	128.4215905
141	128.0011092
142	127.7869724
143	126.2030867
144	125.6430578
145	124.7856522
146	123.3050641
147	122.7575883
148	121.513561
149	120.1242588
150	119.0025274
151	118.7515379
152	117.3633464
153	116.0841786
154	114.9940029
155	114.6836214
156	114.4624114
157	114.2769134
158	113.1296399
159	112.038946
160	111.4110257
161	110.2124588
162	109.3788806
163	109.1163541
164	107.7751965
165	106.4041327
166	106.1743499
167	105.9385599
168	104.7951311
169	103.4421225
170	103.0603049
171	102.4402233
172	101.3950033
173	101.168636
174	99.8336904
175	98.82166142
176	97.63103898
177	97.43187282
178	97.23013565
179	96.21783005
180	95.86197284
