iter	Passed	Remaining
0	0	21
1	0	18
2	0	17
3	0	16
4	0	16
5	0	16
6	0	15
7	0	15
8	0	15
9	1	16
10	1	16
11	1	15
12	1	15
13	1	15
14	1	15
15	1	16
16	1	16
17	2	16
18	2	17
19	2	17
20	2	17
21	2	17
22	2	17
23	2	17
24	3	17
25	3	17
26	3	17
27	3	17
28	3	17
29	3	17
30	3	17
31	4	17
32	4	17
33	4	17
34	4	17
35	4	16
36	4	16
37	4	16
38	5	16
39	5	16
40	5	15
41	5	15
42	5	15
43	5	15
44	5	15
45	5	15
46	6	15
47	6	15
48	6	15
49	6	15
50	6	15
51	7	16
52	7	16
53	7	15
54	7	15
55	7	15
56	7	15
57	8	14
58	8	14
59	8	14
60	8	14
61	8	14
62	8	13
63	8	13
64	8	13
65	8	13
66	8	13
67	8	12
68	9	12
69	9	12
70	9	12
71	9	12
72	9	12
73	9	12
74	9	11
75	9	11
76	9	11
77	10	11
78	10	11
79	10	11
80	10	10
81	10	10
82	10	10
83	10	10
84	10	10
85	10	10
86	11	9
87	11	9
88	11	9
89	11	9
90	11	9
91	11	9
92	11	9
93	11	8
94	11	8
95	11	8
96	11	8
97	12	8
98	12	8
99	12	8
100	12	7
101	12	7
102	12	7
103	12	7
104	12	7
105	12	7
106	12	7
107	13	7
108	13	6
109	13	6
110	13	6
111	13	6
112	13	6
113	13	6
114	13	6
115	14	6
116	14	5
117	14	5
118	14	5
119	14	5
120	14	5
121	14	5
122	14	5
123	14	5
124	15	4
125	15	4
126	15	4
127	15	4
128	15	4
129	15	4
130	15	4
131	15	4
132	15	3
133	15	3
134	16	3
135	16	3
136	16	3
137	16	3
138	16	3
139	16	3
140	16	2
141	16	2
142	17	2
143	17	2
144	17	2
145	17	2
146	17	2
147	17	2
148	17	2
149	17	1
150	17	1
151	18	1
152	18	1
153	18	1
154	18	1
155	18	1
156	18	1
157	18	0
158	18	0
159	18	0
160	18	0
161	19	0
162	19	0
163	19	0
164	19	0
165	19	0
