iter	Passed	Remaining
0	1	1501
1	2	1159
2	3	1069
3	3	990
4	4	953
5	5	909
6	6	873
7	6	854
8	8	975
9	9	960
10	10	934
11	11	908
12	11	895
13	12	883
14	13	864
15	13	852
16	14	850
17	15	839
18	16	836
19	16	830
20	17	823
21	18	819
22	19	812
23	19	807
24	20	804
25	21	800
26	22	795
27	22	789
28	23	790
29	24	786
30	25	782
31	25	777
32	26	772
33	27	773
34	27	770
35	28	767
36	29	763
37	30	762
38	30	761
39	31	760
40	32	759
41	33	755
42	33	753
43	34	752
44	35	751
45	36	749
46	36	747
47	37	743
48	38	739
49	38	735
50	39	734
51	40	732
52	40	730
53	41	727
54	42	725
55	42	723
56	43	721
57	44	720
58	45	718
59	45	716
60	46	715
61	47	715
62	48	714
63	48	713
64	49	712
65	50	710
66	50	710
67	51	710
68	52	709
69	53	708
70	54	709
71	55	721
72	57	725
73	58	727
74	58	727
75	59	727
76	60	726
77	61	725
78	62	723
79	62	721
80	63	720
81	64	719
82	65	719
83	65	718
84	66	717
85	67	716
86	68	716
87	69	715
88	69	713
89	70	712
90	71	711
91	71	709
92	72	708
93	73	706
94	74	705
95	74	705
96	75	705
97	76	703
98	77	701
99	77	700
100	78	700
101	79	698
102	80	697
103	80	696
104	81	695
105	82	694
106	83	693
107	83	692
108	84	690
109	85	689
110	85	688
111	86	688
112	87	686
113	88	685
114	88	683
115	89	683
116	90	682
117	91	681
118	91	680
119	92	679
120	93	678
121	94	677
122	94	676
123	95	675
124	96	674
125	97	673
126	97	672
127	98	671
128	99	670
129	100	669
130	100	669
131	101	667
132	102	666
133	103	666
134	103	665
135	104	663
136	105	662
137	105	661
138	106	660
139	107	659
140	107	657
141	108	656
142	109	655
143	110	654
144	110	653
145	111	653
146	112	651
147	113	650
148	113	649
149	114	648
150	115	647
151	115	646
152	116	646
153	117	645
154	118	644
155	119	644
156	119	643
157	120	643
158	121	641
159	122	640
160	122	639
161	123	637
162	123	636
163	124	635
164	125	634
165	126	633
166	126	631
167	127	631
168	128	630
169	129	629
170	129	629
171	130	628
172	131	628
173	132	627
174	132	626
175	133	625
176	138	643
177	138	641
178	139	640
179	140	639
180	140	637
181	141	636
182	142	635
183	143	634
184	143	633
185	144	632
186	145	632
187	146	631
188	146	630
189	147	629
190	148	628
191	148	626
192	149	625
193	150	624
194	151	624
195	151	623
196	152	622
197	153	620
198	153	619
199	154	618
200	155	617
201	155	615
202	156	615
203	157	613
204	158	613
205	158	611
206	159	610
207	160	610
208	160	609
209	161	608
210	162	607
211	163	606
212	163	605
213	164	604
214	165	603
215	166	602
216	167	604
217	168	603
218	168	602
219	169	600
220	170	600
221	170	599
222	171	597
223	172	596
224	173	596
225	173	595
226	174	594
227	175	593
228	175	592
229	176	591
230	177	590
231	178	590
232	179	589
233	179	588
234	180	587
235	181	586
236	181	585
237	187	600
238	188	598
239	188	597
240	189	596
241	190	595
242	190	594
243	191	593
244	192	592
245	193	591
246	193	590
247	194	589
248	195	589
249	195	587
250	196	587
251	197	586
252	198	585
253	201	591
254	202	590
255	202	589
256	203	588
257	204	587
258	204	585
259	205	584
260	206	583
261	206	582
262	207	582
263	208	581
264	209	580
265	209	578
266	210	577
267	211	576
268	211	576
269	212	575
270	213	574
271	214	572
272	214	572
273	215	570
274	216	569
275	216	568
276	217	567
277	218	566
278	218	565
279	219	564
280	220	563
281	220	562
282	221	561
283	222	560
284	223	559
285	223	558
286	224	557
287	225	557
288	226	556
289	226	555
290	227	554
291	228	553
292	228	552
293	229	551
294	230	549
295	231	549
296	233	552
297	234	551
298	234	550
299	235	549
300	236	548
301	236	547
302	237	546
303	238	545
304	238	544
305	239	543
306	240	542
307	241	542
308	241	540
309	242	540
310	243	538
311	244	538
312	244	537
313	245	536
314	246	535
315	247	534
316	248	534
317	248	533
318	249	532
319	250	531
320	250	530
321	251	529
322	251	528
323	252	526
324	253	526
