Date,Forecast
2025-04-07,645.0466721398783
2025-04-14,642.1435969499186
2025-04-21,620.2123413932976
2025-04-28,628.9226527122868
2025-05-05,572.0297258810741
2025-05-12,583.6648226420298
2025-05-19,592.6055133140616
2025-05-26,601.9497476510721
2025-06-02,528.176987999708
2025-06-09,513.4805912690741
2025-06-16,497.2824951567492
2025-06-23,483.48869419578256
2025-06-30,511.01385142273284
2025-07-07,504.8345040124081
2025-07-14,526.7518759733482
2025-07-21,518.5008724634896
2025-07-28,518.4560096012807
2025-08-04,499.66671307487013
2025-08-11,494.8607262964402
2025-08-18,488.5591810748285
2025-08-25,501.0604812244696
2025-09-01,498.1224012198454
2025-09-08,500.086003825978
2025-09-15,501.04396695178565
2025-09-22,500.9991040895767
2025-09-29,502.2786883551062
2025-10-06,508.07588024977895
2025-10-13,508.07588024977895
2025-10-20,508.07588024977895
2025-10-27,510.85323525943545
2025-11-03,513.8601693925665
2025-11-10,511.97389974730737
2025-11-17,511.97389974730737
2025-11-24,508.9926036491964
2025-12-01,532.6602736213129
2025-12-08,532.3734681360095
2025-12-15,532.3734681360095
2025-12-22,526.2863064577485
2025-12-29,524.9085962611847
2026-01-05,519.4028756140068
2026-01-12,520.613301203809
2026-01-19,519.0111322375815
2026-01-26,519.0111322375815
2026-02-02,517.2812427121203
2026-02-09,521.4963814564908
2026-02-16,535.4364913868733
2026-02-23,538.0494611650162
2026-03-02,538.0494611650162
2026-03-09,538.4004820165428
2026-03-16,535.7875122383999
2026-03-23,534.6902266702414
2026-03-30,535.9006522600436
