Date,Forecast
2025-04-07,749.3840786775123
2025-04-14,552.2049949597368
2025-04-21,586.359542514539
2025-04-28,700.2750993554758
2025-05-05,690.4121761369913
2025-05-12,586.5116703818619
2025-05-19,562.2477953447092
2025-05-26,682.2107531012308
2025-06-02,620.3393207101728
2025-06-09,599.9320455453267
2025-06-16,516.2914488563808
2025-06-23,601.151196944034
2025-06-30,831.4242337202271
2025-07-07,807.3210674879549
2025-07-14,740.7079588268743
2025-07-21,813.4769511366117
2025-07-28,886.150408838285
2025-08-04,825.7928110581844
2025-08-11,865.5374380079382
2025-08-18,879.3540275826529
2025-08-25,857.9116803399488
2025-09-01,892.7329361859818
2025-09-08,836.0060971730048
2025-09-15,815.6476436335794
2025-09-22,835.8452765260391
2025-09-29,866.2727732898887
2025-10-06,850.7584901567881
2025-10-13,849.0107128505462
2025-10-20,855.6813125855191
2025-10-27,859.2519269109438
2025-11-03,861.4099003478709
2025-11-10,861.1781290171706
2025-11-17,838.7211913616213
2025-11-24,860.2187498196323
2025-12-01,898.9898510440516
2025-12-08,896.2585221691514
2025-12-15,912.9287102363521
2025-12-22,971.4077646798316
2025-12-29,861.7266334148427
2026-01-05,878.9556870689577
2026-01-12,881.8615347974387
2026-01-19,862.0950467780518
2026-01-26,842.405902857864
2026-02-02,858.8265560984325
2026-02-09,866.0212015142517
2026-02-16,863.7900512184221
2026-02-23,872.5871766195907
2026-03-02,856.3164392343117
2026-03-09,883.6049179788691
2026-03-16,869.785988397178
2026-03-23,865.6020443790883
2026-03-30,854.670447228307
