Date,Forecast
2024-04-08,3086.9519620348974
2024-04-15,3386.4302607898744
2024-04-22,3439.649513802848
2024-04-29,3478.458781048578
2024-05-06,3071.623758702694
2024-05-13,2889.725854602054
2024-05-20,2967.123448646282
2024-05-27,2904.3323716302975
2024-06-03,2634.235162271793
2024-06-10,2497.0318452047086
2024-06-17,2404.456523698129
2024-06-24,2416.7345686965195
2024-07-01,2180.0558260844714
2024-07-08,2179.716167524586
2024-07-15,2177.25488063786
2024-07-22,2179.523658665793
2024-07-29,1924.157397834194
2024-08-05,1935.4455713760399
2024-08-12,1864.7597342675185
2024-08-19,1787.2560520639377
2024-08-26,1801.6321665316455
2024-09-02,1870.2708836561487
2024-09-09,1902.698840828837
2024-09-16,1941.7805306976593
2024-09-23,1910.5832952953083
2024-09-30,1880.7198772978659
2024-10-07,1940.5453388549565
2024-10-14,1923.8915617958828
2024-10-21,1924.8798223952128
2024-10-28,1950.603401115282
2024-11-04,1939.7796455987184
2024-11-11,1904.6171385880223
2024-11-18,1904.6171385880223
2024-11-25,1901.3578608920538
2024-12-02,2427.3152317047407
2024-12-09,2615.239649148159
2024-12-16,4842.070172254411
2024-12-23,4369.729139017423
2024-12-30,3260.6702886121147
2025-01-06,2729.750400489875
2025-01-13,2825.975411217595
2025-01-20,3027.701726921435
2025-01-27,3057.440407234562
2025-02-03,2957.3934441941974
2025-02-10,3054.5082461258926
2025-02-17,2992.552976208479
2025-02-24,3004.9670187950087
2025-03-03,3128.795877458825
2025-03-10,3184.9424227694494
2025-03-17,3179.486693088468
2025-03-24,3046.5754987585324
2025-03-31,2983.066456349345
