Date,Forecast
2024-04-08,1408.5511740883562
2024-04-15,1372.9977442376662
2024-04-22,1667.1878436934094
2024-04-29,1392.2957674620602
2024-05-06,2053.7065326596594
2024-05-13,2119.279861664667
2024-05-20,1910.3376302239592
2024-05-27,2058.055273182652
2024-06-03,2112.9028104117006
2024-06-10,2073.712827874614
2024-06-17,1736.8360510189586
2024-06-24,1668.552128511766
2024-07-01,1769.952090698153
2024-07-08,1743.8192626472764
2024-07-15,1518.5996636142709
2024-07-22,1683.3895668102869
2024-07-29,1705.4344380502964
2024-08-05,1702.1056137934906
2024-08-12,1655.4605817650806
2024-08-19,1700.5745363916103
2024-08-26,1673.0341936645468
2024-09-02,1653.2448329022293
2024-09-09,1628.6758104071498
2024-09-16,1574.6187674038376
2024-09-23,1571.4885043871532
2024-09-30,1624.8573910928749
2024-10-07,1612.0575159912917
2024-10-14,1608.2629299329958
2024-10-21,1608.9097774623033
2024-10-28,1608.9097774623033
2024-11-04,1608.9097774623033
2024-11-11,1608.9097774623033
2024-11-18,1504.9269711133063
2024-11-25,1504.9269711133063
2024-12-02,1559.2200829815595
2024-12-09,1589.5905063233934
2024-12-16,1648.1255288338587
2024-12-23,1697.9072343854111
2024-12-30,1492.6556165602974
2025-01-06,1866.866369273014
2025-01-13,1850.2227101797534
2025-01-20,1762.1565568617966
2025-01-27,1997.0321951111814
2025-02-03,2097.6360367312054
2025-02-10,2063.674571175846
2025-02-17,1943.9951863811173
2025-02-24,2143.8032593119633
2025-03-03,2125.179232946276
2025-03-10,2123.8944048197195
2025-03-17,2123.4675807624053
2025-03-24,2116.8882953146094
2025-03-31,2042.718427663658
