iter	RMSE
0	18694.61277
1	17605.50576
2	16958.68669
3	16292.05055
4	15353.51333
5	14776.73821
6	13979.99097
7	13441.72438
8	12866.42358
9	12198.71674
10	11686.54458
11	11342.97217
12	10887.01114
13	10452.03118
14	10038.01417
15	9747.398388
16	9351.845861
17	8986.998606
18	8643.933806
19	8282.758786
20	7952.824275
21	7643.752245
22	7343.853797
23	7071.047482
24	6804.682521
25	6553.729895
26	6279.953024
27	6056.911412
28	5840.706575
29	5643.145049
30	5423.291156
31	5243.338353
32	5040.434657
33	4845.481331
34	4679.305421
35	4511.319823
36	4335.344616
37	4192.801841
38	4058.263328
39	3930.405499
40	3809.499328
41	3663.77099
42	3524.752211
43	3399.427133
44	3262.531845
45	3132.531485
46	3027.902801
47	2922.377863
48	2816.999845
49	2720.651815
50	2628.769791
51	2545.763549
52	2461.223621
53	2380.655812
54	2306.700106
55	2231.858797
56	2142.549388
57	2060.990156
58	1982.295336
59	1919.137313
60	1842.652933
61	1769.46259
62	1713.158189
63	1645.124505
64	1580.011481
65	1529.900781
66	1469.363098
67	1411.417212
68	1366.805166
69	1312.922502
70	1261.341662
71	1221.61775
72	1173.64823
73	1127.724606
74	1092.350708
75	1049.639084
76	1008.747288
77	977.2477704
78	939.2147058
79	902.5573795
80	867.6412854
81	840.5567887
82	808.0140317
83	776.8909644
84	749.4666788
85	720.540002
86	693.2137093
87	666.9745861
88	641.7770885
89	617.5778048
90	594.3353432
91	572.010226
92	550.56479
93	529.9630934
94	510.1708271
95	491.1552322
96	472.8850217
97	455.3303067
98	438.462527
99	422.2543857
