iter	RMSE
0	5854.245701
1	5485.573131
2	5063.096938
3	4684.49727
4	4366.480777
5	4119.174675
6	3802.675329
7	3555.076948
8	3354.574313
9	3163.69972
10	3025.904267
11	2911.477198
12	2764.794137
13	2654.067074
14	2523.63703
15	2383.224918
16	2250.422422
17	2167.124702
18	2076.379411
19	2002.337655
20	1918.130621
21	1841.379509
22	1766.897806
23	1675.285686
24	1621.55556
25	1558.169771
26	1511.916958
27	1462.847647
28	1409.28459
29	1366.327756
30	1335.616246
31	1301.830612
32	1257.85417
33	1217.117112
34	1194.192486
35	1169.275721
36	1141.044484
37	1124.056134
38	1100.453172
39	1066.845414
40	1036.5281
41	1028.337982
42	993.0280273
43	977.3042757
44	969.3974379
45	923.4539465
46	915.48484
47	882.1115119
48	875.7607746
49	832.1712073
50	808.0330656
51	803.0955454
52	782.2023518
53	774.6776858
54	750.0000237
55	730.1221353
56	691.3161182
57	664.4799813
58	660.7283933
59	652.1402821
60	649.7203481
61	646.173367
62	635.9505598
63	612.5511644
64	597.3871713
65	577.080235
66	575.5207409
67	572.021199
68	565.994506
69	552.2033973
70	542.339831
71	526.8282277
72	524.6816962
73	522.0570255
74	513.5766739
75	503.8278229
76	501.7364777
77	482.3071794
78	473.2455521
79	462.5437826
80	449.9528195
81	427.5644379
82	412.0604545
83	393.7043438
84	391.8865418
85	387.341026
86	378.4065625
87	368.9549654
88	362.9867718
89	358.9707768
90	355.9769244
91	351.575644
92	339.8697225
93	327.7437257
94	325.0188636
95	314.6809069
96	310.3116956
97	306.1899606
98	302.7561874
99	292.7377849
