iter	Passed	Remaining
0	60	5983
1	61	2997
2	61	2003
3	62	1506
4	63	1206
5	64	1006
6	64	862
7	65	756
8	66	674
9	67	609
10	68	553
11	69	507
12	69	467
13	70	433
14	71	403
15	71	377
16	72	355
17	73	336
18	75	319
19	75	303
20	76	289
21	77	275
22	78	262
23	79	250
24	79	239
25	80	229
26	81	219
27	82	211
28	83	204
29	84	196
30	84	189
31	85	182
32	86	175
33	87	169
34	88	164
35	89	158
36	90	154
37	93	151
38	95	148
39	97	145
40	98	141
41	99	137
42	100	133
43	102	129
44	103	125
45	104	122
46	104	118
47	106	114
48	107	112
49	108	108
50	109	105
51	111	102
52	112	99
53	112	96
54	113	93
55	114	90
56	115	87
57	116	84
58	117	81
59	117	78
60	118	75
61	119	73
62	120	70
63	120	67
64	122	65
65	123	63
66	124	61
67	125	59
68	126	56
69	126	54
70	127	52
71	128	49
72	129	47
73	130	45
74	131	43
75	132	41
76	133	39
77	133	37
78	134	35
79	135	33
80	135	31
81	136	30
82	138	28
83	139	26
84	140	24
85	141	23
86	142	21
87	142	19
88	144	17
89	145	16
90	146	14
91	147	12
92	148	11
93	149	9
94	150	7
95	151	6
96	152	4
97	154	3
98	158	1
99	161	0
