iter	Passed	Remaining
0	1	141
1	2	120
2	3	108
3	3	93
4	4	86
5	5	83
6	6	81
7	7	84
8	8	83
9	9	82
10	9	79
11	10	76
12	11	75
13	11	73
14	12	69
15	13	68
16	13	67
17	15	68
18	15	67
19	16	66
20	17	65
21	18	65
22	19	63
23	20	64
24	21	63
25	22	62
26	23	62
27	23	61
28	24	60
29	25	59
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	31	52
38	32	51
39	33	50
40	34	49
41	35	49
42	36	48
43	37	47
44	38	46
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	47	39
55	48	38
56	49	37
57	50	36
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	57	32
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	25
73	68	24
74	69	23
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	88	1
98	89	0
99	89	0
