Date,Value,Anomaly_Label,Anomaly_Severity,Branch,Aggregation
2019-04-08,82.0,1,0.10934657792494251,BLR,weekly
2019-04-15,804.5,1,0.07108926960192169,BLR,weekly
2019-04-22,529.5,1,0.002411265352942234,BLR,weekly
2019-04-29,443.5,1,0.01906621961219316,BLR,weekly
2019-05-06,1288.5,1,0.19196255708012555,BLR,weekly
2019-05-13,88.0,1,0.10784814874132842,BLR,weekly
2019-05-20,295.0,1,0.05615234190664207,BLR,weekly
2019-05-27,318.0,1,0.050408363369454694,BLR,weekly
2019-06-03,1264.5,1,0.18596884034566916,BLR,weekly
2019-06-10,26.5,1,0.12320704787337292,BLR,weekly
2019-06-17,114.5,1,0.1012300865136995,BLR,weekly
2019-06-24,143.0,1,0.09411254789153253,BLR,weekly
2019-07-01,821.0,1,0.07520994985686047,BLR,weekly
2019-07-08,55.0,1,0.11608950925120597,BLR,weekly
2019-07-15,154.5,1,0.09124055862293884,BLR,weekly
2019-07-22,119.0,1,0.10010626462598891,BLR,weekly
2019-07-29,381.5,1,0.03454998784287216,BLR,weekly
2019-08-05,519.5,1,8.611661974792781e-05,BLR,weekly
2019-08-12,118.5,1,0.10023113372462343,BLR,weekly
2019-08-19,20.0,1,0.12483034615562152,BLR,weekly
2019-08-26,109.0,1,0.10260364659867907,BLR,weekly
2019-09-02,760.5,1,0.06010078892208498,BLR,weekly
2019-09-09,65.0,1,0.11359212727851581,BLR,weekly
2019-09-16,182.0,1,0.08437275819804091,BLR,weekly
2019-09-23,520.5,1,0.0001636215775210884,BLR,weekly
2019-09-30,1459.5,1,0.23466778881312733,BLR,weekly
2019-10-07,13.5,1,0.12645364443787013,BLR,weekly
2019-10-14,34.0,1,0.1213340113938553,BLR,weekly
2019-10-21,372.5,1,0.03679763161829331,BLR,weekly
2019-10-28,445.5,1,0.018566743217655127,BLR,weekly
2019-11-04,547.5,1,0.006906552903784526,BLR,weekly
2019-11-11,51.0,1,0.117088462040282,BLR,weekly
2019-11-18,121.0,1,0.09960678823145087,BLR,weekly
2019-11-25,352.5,1,0.04179239556367363,BLR,weekly
2019-12-02,1384.0,1,0.21581255491931658,BLR,weekly
2019-12-09,288.0,1,0.05790050928752519,BLR,weekly
2019-12-16,63.0,1,0.11409160367305382,BLR,weekly
2019-12-23,201.0,1,0.0796277324499296,BLR,weekly
2019-12-30,1647.0,1,0.28149370080106784,BLR,weekly
2020-01-06,412.5,1,0.026808103727532662,BLR,weekly
2020-01-13,61.5,1,0.11446621096895736,BLR,weekly
2020-01-20,86.0,1,0.10834762513586645,BLR,weekly
2020-01-27,333.0,1,0.04666229041041945,BLR,weekly
2020-02-03,1438.0,1,0.22929841757184347,BLR,weekly
2020-02-10,77.0,1,0.1105952689112876,BLR,weekly
2020-02-17,404.5,1,0.028806009305684794,BLR,weekly
2020-02-24,1006.0,1,0.12141151635162846,BLR,weekly
2020-03-02,2021.0,1,0.37489578657967987,BLR,weekly
2020-03-09,102.0,1,0.1043518139795622,BLR,weekly
2020-03-16,276.0,1,0.06089736765475337,BLR,weekly
2020-03-23,478.5,1,0.010325382707777593,BLR,weekly
2020-03-30,478.5,1,0.010325382707777593,BLR,weekly
2020-04-06,478.5,1,0.010325382707777593,BLR,weekly
2020-04-13,478.5,1,0.010325382707777593,BLR,weekly
2020-04-20,478.5,1,0.010325382707777593,BLR,weekly
2020-04-27,478.5,1,0.010325382707777593,BLR,weekly
2020-05-04,478.5,1,0.010325382707777593,BLR,weekly
2020-05-11,106.0,1,0.10335286119048613,BLR,weekly
2020-05-18,135.0,1,0.09611045346968466,BLR,weekly
2020-05-25,111.0,1,0.10210417020414105,BLR,weekly
2020-06-01,709.5,1,0.04736414086136515,BLR,weekly
2020-06-08,12.0,1,0.12682825173377366,BLR,weekly
2020-06-15,55.0,1,0.11608950925120597,BLR,weekly
2020-06-22,181.0,1,0.08462249639530992,BLR,weekly
2020-06-29,143.0,1,0.09411254789153253,BLR,weekly
2020-07-06,378.5,1,0.03529920243467921,BLR,weekly
2020-07-13,56.0,1,0.11583977105393693,BLR,weekly
2020-07-20,15.0,1,0.1260790371419666,BLR,weekly
2020-07-27,87.0,1,0.10809788693859744,BLR,weekly
2020-08-03,445.0,1,0.018691612316289633,BLR,weekly
2020-08-10,5.0,1,0.12857641911465675,BLR,weekly
2020-08-17,84.0,1,0.10884710153040447,BLR,weekly
2020-08-24,94.0,1,0.10634971955771431,BLR,weekly
2020-08-31,669.0,1,0.03724974387196999,BLR,weekly
2020-09-07,26.0,1,0.12333191697200743,BLR,weekly
2020-09-14,178.0,1,0.08537171098711696,BLR,weekly
2020-09-21,291.0,1,0.05715129469571813,BLR,weekly
2020-09-28,578.5,1,0.014648437019124029,BLR,weekly
2020-10-05,535.0,1,0.0037848254379218233,BLR,weekly
2020-10-12,149.0,1,0.09261411870791844,BLR,weekly
2020-10-19,141.0,1,0.09461202428607056,BLR,weekly
2020-10-26,208.5,1,0.07775469597041197,BLR,weekly
2020-11-02,741.5,1,0.05535576317397367,BLR,weekly
