Date,Value,Anomaly_Label,Anomaly_Severity,Branch,Aggregation
2019-04-08,26.5,1,0.12128256657576082,SBD1,weekly
2019-04-15,586.0,1,0.0343285746336011,SBD1,weekly
2019-04-22,1925.0,1,0.17377043378561582,SBD1,weekly
2019-04-29,1575.5,1,0.11945332889949462,SBD1,weekly
2019-05-06,2531.0,1,0.26795116500446975,SBD1,weekly
2019-05-13,2897.0,1,0.3248325967307084,SBD1,weekly
2019-05-20,2196.0,1,0.21588755946269408,SBD1,weekly
2019-05-27,2507.5,1,0.2642989419291512,SBD1,weekly
2019-06-03,2403.0,1,0.24805820527507488,SBD1,weekly
2019-06-10,207.0,1,0.0932303850823563,SBD1,weekly
2019-06-17,679.0,1,0.01987509608021262,SBD1,weekly
2019-06-24,540.0,1,0.04147760703635239,SBD1,weekly
2019-07-01,1082.5,1,0.042834351191747076,SBD1,weekly
2019-07-08,65.5,1,0.11522143040821081,SBD1,weekly
2019-07-15,79.5,1,0.11304563793780825,SBD1,weekly
2019-07-22,136.0,1,0.10426476118225503,SBD1,weekly
2019-07-29,196.0,1,0.09493993630910118,SBD1,weekly
2019-08-05,575.0,1,0.036038125860345965,SBD1,weekly
2019-08-12,33.0,1,0.12027237721450248,SBD1,weekly
2019-08-19,152.0,1,0.10177814121608067,SBD1,weekly
2019-08-26,100.0,1,0.10985965610614734,SBD1,weekly
2019-09-02,936.5,1,0.020143944000406023,SBD1,weekly
2019-09-09,25.0,1,0.12151568719758965,SBD1,weekly
2019-09-16,77.5,1,0.11335646543358002,SBD1,weekly
2019-09-23,309.0,1,0.07737818279799474,SBD1,weekly
2019-09-30,1541.0,1,0.11409155459743114,SBD1,weekly
2019-10-07,359.0,1,0.06960749540369986,SBD1,weekly
2019-10-14,420.0,1,0.0601272567826601,SBD1,weekly
2019-10-21,285.0,1,0.08110811274725628,SBD1,weekly
2019-10-28,685.0,1,0.018942613592897232,SBD1,weekly
2019-11-04,548.0,1,0.04023429705326521,SBD1,weekly
2019-11-11,36.0,1,0.11980613597084477,SBD1,weekly
2019-11-18,67.0,1,0.11498830978638196,SBD1,weekly
2019-11-25,175.0,1,0.09820362501470502,SBD1,weekly
2019-12-02,1519.0,1,0.11067245214394139,SBD1,weekly
2019-12-09,197.0,1,0.09478452256121528,SBD1,weekly
2019-12-16,63.5,1,0.11553225790398261,SBD1,weekly
2019-12-23,515.0,1,0.04536295073349983,SBD1,weekly
2019-12-30,1799.5,1,0.15426600842593569,SBD1,weekly
2020-01-06,141.0,1,0.10348769244282555,SBD1,weekly
2020-01-13,565.0,1,0.03759226333920494,SBD1,weekly
2020-01-20,287.0,1,0.0807972852514845,SBD1,weekly
2020-01-27,845.0,1,0.005923586068846389,SBD1,weekly
2020-02-03,1516.0,1,0.1102062109002837,SBD1,weekly
2020-02-10,390.0,1,0.06478966921923703,SBD1,weekly
2020-02-17,976.0,1,0.026282787041898976,SBD1,weekly
2020-02-24,1325.0,1,0.08052218505407725,SBD1,weekly
2020-03-02,4172.5,1,0.4,SBD1,weekly
2020-03-09,406.5,1,0.062225342379119725,SBD1,weekly
2020-03-16,535.0,1,0.042254675775781875,SBD1,weekly
2020-03-23,550.0,1,0.039923469557493416,SBD1,weekly
2020-03-30,550.0,1,0.039923469557493416,SBD1,weekly
2020-04-06,550.0,1,0.039923469557493416,SBD1,weekly
2020-04-13,550.0,1,0.039923469557493416,SBD1,weekly
2020-04-20,550.0,1,0.039923469557493416,SBD1,weekly
2020-04-27,550.0,1,0.039923469557493416,SBD1,weekly
2020-05-04,550.0,1,0.039923469557493416,SBD1,weekly
2020-05-11,550.0,1,0.039923469557493416,SBD1,weekly
2020-05-18,326.0,1,0.07473614908393449,SBD1,weekly
2020-05-25,1250.0,1,0.06886615396263493,SBD1,weekly
2020-06-01,1303.0,1,0.07710308260058751,SBD1,weekly
2020-06-08,442.0,1,0.05670815432917035,SBD1,weekly
2020-06-15,342.0,1,0.07224952911776011,SBD1,weekly
2020-06-22,294.0,1,0.07970938901628322,SBD1,weekly
2020-06-29,519.5,1,0.04466358886801329,SBD1,weekly
2020-07-06,354.0,1,0.07038456414312934,SBD1,weekly
2020-07-13,388.0,1,0.06510049671500882,SBD1,weekly
2020-07-20,57.0,1,0.11654244726524093,SBD1,weekly
2020-07-27,462.0,1,0.0535998793714524,SBD1,weekly
2020-08-03,493.0,1,0.04878205318698958,SBD1,weekly
2020-08-10,113.0,1,0.1078392773836307,SBD1,weekly
2020-08-17,118.0,1,0.10706220864420118,SBD1,weekly
2020-08-24,76.0,1,0.11358958605540888,SBD1,weekly
2020-08-31,1317.0,1,0.07927887507099007,SBD1,weekly
2020-09-07,168.0,1,0.0992915212499063,SBD1,weekly
2020-09-14,285.0,1,0.08110811274725628,SBD1,weekly
2020-09-21,522.0,1,0.04427505449829855,SBD1,weekly
2020-09-28,943.0,1,0.021154133361664357,SBD1,weekly
2020-10-05,607.0,1,0.031064885927997245,SBD1,weekly
2020-10-12,490.0,1,0.049248294430647266,SBD1,weekly
2020-10-19,129.0,1,0.10535265741745631,SBD1,weekly
2020-10-26,518.0,1,0.04489670948984213,SBD1,weekly
2020-11-02,964.0,1,0.024417822067268207,SBD1,weekly
2020-11-09,123.0,1,0.10628513990477169,SBD1,weekly
2020-11-16,126.0,1,0.105818898661114,SBD1,weekly
2020-11-23,536.0,1,0.04209926202789598,SBD1,weekly
2020-11-30,1385.0,1,0.0898470099272311,SBD1,weekly
2020-12-07,20.0,1,0.12229275593701916,SBD1,weekly
2020-12-14,610.0,1,0.030598644684339555,SBD1,weekly
2020-12-21,923.0,1,0.018045858403946402,SBD1,weekly
2020-12-28,1551.0,1,0.11564569207629012,SBD1,weekly
2021-01-04,561.0,1,0.03821391833074854,SBD1,weekly
2021-01-11,512.0,1,0.04582919197715752,SBD1,weekly
2021-01-18,1021.0,1,0.03327640569676437,SBD1,weekly
2021-01-25,874.0,1,0.010430584757537421,SBD1,weekly
2021-02-01,803.0,1,0.0006037913423613112,SBD1,weekly
2021-02-08,342.0,1,0.07224952911776011,SBD1,weekly
2021-02-15,360.0,1,0.06945208165581396,SBD1,weekly
2021-02-22,454.0,1,0.05484318935453958,SBD1,weekly
2021-03-01,2342.5,1,0.2386556735279781,SBD1,weekly
2021-03-08,323.0,1,0.07520239032759217,SBD1,weekly
2021-03-15,1477.0,1,0.1041450747327337,SBD1,weekly
2021-03-22,1912.0,1,0.17175005506309915,SBD1,weekly
2021-03-29,966.0,1,0.024728649563040005,SBD1,weekly
2021-04-05,1131.0,1,0.050371917964213114,SBD1,weekly
2021-04-12,3711.0,1,0.4,SBD1,weekly
2021-04-19,2499.0,1,0.2629779250721211,SBD1,weekly
2021-04-26,654.0,1,0.02376043977736006,SBD1,weekly
