Date,Forecast
2025-04-07,538.6321528533366
2025-04-14,536.000713847265
2025-04-21,523.7574017562376
2025-04-28,575.4895771299465
2025-05-05,452.48066401155893
2025-05-12,452.51489894596267
2025-05-19,452.51489894596267
2025-05-26,543.6583998625644
2025-06-02,530.5053607834786
2025-06-09,545.2226495092144
2025-06-16,548.3263814103008
2025-06-23,577.105532900873
2025-06-30,578.2144096362574
2025-07-07,553.7784917808826
2025-07-14,563.4797926451469
2025-07-21,550.6856364334523
2025-07-28,577.1328306416201
2025-08-04,572.8922418893928
2025-08-11,573.4077824837495
2025-08-18,587.3686864955004
2025-08-25,587.9654950501714
2025-09-01,589.0715378324734
2025-09-08,592.241509049261
2025-09-15,583.6279660351809
2025-09-22,591.5587340758253
2025-09-29,586.1151622785328
2025-10-06,591.5587340758253
2025-10-13,582.6409905724563
2025-10-20,597.4538024660178
2025-10-27,583.7692476916075
2025-11-03,597.4538024660178
2025-11-10,583.7692476916075
2025-11-17,593.3697661684122
2025-11-24,598.7198172567105
2025-12-01,598.7198172567105
2025-12-08,598.7198172567105
2025-12-15,597.5915601375593
2025-12-22,598.7198172567105
2025-12-29,526.2531759075995
2026-01-05,560.0520776928741
2026-01-12,555.1097231444269
2026-01-19,555.1097231444269
2026-01-26,555.1097231444269
2026-02-02,551.530964353533
2026-02-09,555.9680413952685
2026-02-16,567.6940842584745
2026-02-23,649.3592776447733
2026-03-02,633.1995771083933
2026-03-09,636.4595437018502
2026-03-16,625.0699465263182
2026-03-23,705.1231490235876
2026-03-30,667.6492126767204
