Date,Forecast
2025-04-07,606.943505265518
2025-04-14,523.513729049134
2025-04-21,541.3177520332331
2025-04-28,491.16216897985373
2025-05-05,529.0841150813808
2025-05-12,496.66072709140013
2025-05-19,555.1009289671414
2025-05-26,551.026664947552
2025-06-02,487.59921372472076
2025-06-09,430.4617485326101
2025-06-16,413.8527485225001
2025-06-23,435.90021362110724
2025-06-30,447.05431830192845
2025-07-07,464.59861098259466
2025-07-14,448.5799314543913
2025-07-21,448.5799314543913
2025-07-28,460.32492117952205
2025-08-04,460.32492117952205
2025-08-11,460.32492117952205
2025-08-18,460.32492117952205
2025-08-25,460.32492117952205
2025-09-01,460.32492117952205
2025-09-08,460.32492117952205
2025-09-15,460.32492117952205
2025-09-22,460.32492117952205
2025-09-29,460.32492117952205
2025-10-06,460.32492117952205
2025-10-13,460.32492117952205
2025-10-20,460.32492117952205
2025-10-27,460.32492117952205
2025-11-03,460.32492117952205
2025-11-10,460.32492117952205
2025-11-17,460.32492117952205
2025-11-24,477.59727041483524
2025-12-01,456.9755732051471
2025-12-08,456.9755732051471
2025-12-15,456.9755732051471
2025-12-22,456.9755732051471
2025-12-29,449.2949388350515
2026-01-05,449.2949388350515
2026-01-12,460.1673289795543
2026-01-19,460.1673289795543
2026-01-26,474.48528768579064
2026-02-02,474.48528768579064
2026-02-09,474.48528768579064
2026-02-16,492.76195034737236
2026-02-23,492.76195034737236
2026-03-02,492.76195034737236
2026-03-09,492.76195034737236
2026-03-16,492.76195034737236
2026-03-23,492.76195034737236
2026-03-30,492.76195034737236
