Date,Forecast
2025-04-07,2086.497038364343
2025-04-14,2003.149050928252
2025-04-21,2587.279564257626
2025-04-28,2269.4101952707415
2025-05-05,1683.6357581554819
2025-05-12,1698.3940981329008
2025-05-19,1531.999483611531
2025-05-26,1820.5363269970508
2025-06-02,1690.1510249214518
2025-06-09,1401.9088590086756
2025-06-16,1326.829958084161
2025-06-23,1489.0001546567582
2025-06-30,1496.109145813197
2025-07-07,1449.0713316841682
2025-07-14,1486.5227549688207
2025-07-21,1443.9702408613018
2025-07-28,1413.8309139631594
2025-08-04,1439.9386655053243
2025-08-11,1456.9450182722883
2025-08-18,1445.908271821992
2025-08-25,1435.9429364631744
2025-09-01,1457.6723550236209
2025-09-08,1456.9450182722883
2025-09-15,1454.8258188309112
2025-09-22,1457.6723550236209
2025-09-29,1456.9450182722883
2025-10-06,1459.791554464998
2025-10-13,1459.791554464998
2025-10-20,1459.791554464998
2025-10-27,1459.791554464998
2025-11-03,1459.8180414384738
2025-11-10,1459.8180414384738
2025-11-17,1459.8180414384738
2025-11-24,1459.8180414384738
2025-12-01,1500.5643934415903
2025-12-08,1457.7829230406164
2025-12-15,1808.0761265032459
2025-12-22,1813.1092177813239
2025-12-29,1480.3598695409985
2026-01-05,1516.7149333693158
2026-01-12,1905.2851134148584
2026-01-19,1963.6566563823765
2026-01-26,1727.554599401975
2026-02-02,1535.4178262455907
2026-02-09,1703.488390722795
2026-02-16,1858.0459577094505
2026-02-23,1765.9484066583645
2026-03-02,1772.2613689268026
2026-03-09,1552.7689255674547
2026-03-16,1649.450523337637
2026-03-23,1621.1552858943814
2026-03-30,1615.7199208775135
