Date,Forecast
2024-04-08,4346.358238158534
2024-04-15,3986.2647653965237
2024-04-22,3256.0607036259207
2024-04-29,2741.5307902042114
2024-05-06,3176.4059556996485
2024-05-13,3356.5685799090484
2024-05-20,2940.341270602627
2024-05-27,2440.044664607511
2024-06-03,2700.1320279844294
2024-06-10,2660.346042662558
2024-06-17,2371.899994554473
2024-06-24,2015.401348317676
2024-07-01,2283.1890707582343
2024-07-08,2319.125368207007
2024-07-15,2145.415224047123
2024-07-22,1868.9049772861113
2024-07-29,1715.0327920805323
2024-08-05,2012.8427572535952
2024-08-12,1906.9352027531118
2024-08-19,1674.2796555898349
2024-08-26,1511.7620435018166
2024-09-02,1834.0658196541217
2024-09-09,1797.5535905086244
2024-09-16,1603.789250625622
2024-09-23,1422.2492560238063
2024-09-30,1334.2964865990714
2024-10-07,1639.7199326879936
2024-10-14,1529.1240415452612
2024-10-21,1352.3125950704843
2024-10-28,1244.343356134804
2024-11-04,1577.7443655568331
2024-11-11,1533.183240864461
2024-11-18,1353.7838685566103
2024-11-25,1206.4552037884553
2024-12-02,1539.8832511113606
2024-12-09,1547.3321558363637
2024-12-16,1384.1502994880989
2024-12-23,1216.0767764372363
2024-12-30,6092.73291263612
2025-01-06,2894.4923405670893
2025-01-13,2112.6186766853816
2025-01-20,1812.2302485584091
2025-01-27,2118.8102697772656
2025-02-03,2007.333497682394
2025-02-10,1399.2762217612863
2025-02-17,1303.207369602276
2025-02-24,1646.2583615187004
2025-03-03,2435.875493820211
2025-03-10,1999.8175509610805
2025-03-17,1684.1665790888935
2025-03-24,1781.9508882099572
2025-03-31,1633.0452581636494
