Date,Forecast
2024-04-08,3650.033109339056
2024-04-15,2290.127409766246
2024-04-22,2671.4217523588577
2024-04-29,3835.5808388652713
2024-05-06,3558.605523897014
2024-05-13,1264.776581292084
2024-05-20,1784.8140095239005
2024-05-27,2593.988879310206
2024-06-03,4216.404907656399
2024-06-10,1817.9821628093562
2024-06-17,1578.9148818410774
2024-06-24,2141.2271558481198
2024-07-01,2443.6681152767133
2024-07-08,1824.887025357525
2024-07-15,985.1886771206027
2024-07-22,1297.346320648426
2024-07-29,1708.254740999726
2024-08-05,2450.603434522514
2024-08-12,1524.8612624274415
2024-08-19,1543.6479090830237
2024-08-26,1830.9751938160252
2024-09-02,2436.2512654051725
2024-09-09,2055.764875439012
2024-09-16,1808.2379255780806
2024-09-23,2066.7145569364966
2024-09-30,2382.4222983107366
2024-10-07,2196.827408816948
2024-10-14,1675.7184297125436
2024-10-21,1586.3453866575287
2024-10-28,1625.964915424853
2024-11-04,2096.0035880327437
2024-11-11,1785.3278732998958
2024-11-18,1607.4964817568737
2024-11-25,1631.0833449293316
2024-12-02,2216.372058928582
2024-12-09,2102.1100283556007
2024-12-16,1841.6192230932018
2024-12-23,1811.4558277072945
2024-12-30,5290.269724370215
2025-01-06,2743.45027661149
2025-01-13,2278.0059338818037
2025-01-20,2015.9727290646754
2025-01-27,2571.8264192797797
2025-02-03,2912.294361389535
2025-02-10,2358.249049164974
2025-02-17,2241.4599175531644
2025-02-24,2572.468892712239
2025-03-03,3960.312939228402
2025-03-10,2994.296565631645
2025-03-17,2690.8854091212697
2025-03-24,2608.668456086858
2025-03-31,3011.3165533767833
