Date,Forecast
2024-04-08,2978.8732257430033
2024-04-15,1679.4849609296637
2024-04-22,917.9990322607996
2024-04-29,353.3442122888514
2024-05-06,737.2836233457135
2024-05-13,1007.6512035548664
2024-05-20,672.1741667428456
2024-05-27,27.705850911105244
2024-06-03,569.0459912675454
2024-06-10,1018.6563796527964
2024-06-17,653.4682643314719
2024-06-24,402.64740993737337
2024-07-01,476.3984134826826
2024-07-08,709.7541401961527
2024-07-15,690.9197418361572
2024-07-22,502.5633871539576
2024-07-29,318.59419712965376
2024-08-05,671.9141817514123
2024-08-12,786.0022420515354
2024-08-19,607.6083021442213
2024-08-26,440.491562293511
2024-09-02,723.3728212360447
2024-09-09,838.8777184298236
2024-09-16,764.0607948474656
2024-09-23,632.3430550510069
2024-09-30,672.0570403652739
2024-10-07,716.6101178428748
2024-10-14,674.3736897603187
2024-10-21,538.4580300945325
2024-10-28,411.4917886370654
2024-11-04,586.0543252221107
2024-11-11,600.6991129786545
2024-11-18,527.1821972179849
2024-11-25,429.48406679635593
2024-12-02,651.0024370763284
2024-12-09,689.6380063466852
2024-12-16,650.3971898110624
2024-12-23,577.9939435376834
2024-12-30,1741.8512391050533
2025-01-06,971.8515620297808
2025-01-13,777.1875053655554
2025-01-20,715.8643371677408
2025-01-27,956.7495511987145
2025-02-03,955.6865923395887
2025-02-10,880.0690399012486
2025-02-17,771.4071250394085
2025-02-24,796.1771937442118
2025-03-03,1262.3512517259574
2025-03-10,942.3604484989144
2025-03-17,868.0019925624655
2025-03-24,809.8883758198386
2025-03-31,973.898120505496
