Date,Forecast
2025-04-07,291.85125420858986
2025-04-14,534.8534895049418
2025-04-21,578.8708160488409
2025-04-28,488.39730524653754
2025-05-05,254.18141470299082
2025-05-12,184.53191594073593
2025-05-19,133.19552743319292
2025-05-26,128.1845900936206
2025-06-02,281.95830821149616
2025-06-09,80.91758351371205
2025-06-16,116.39902965673171
2025-06-23,225.760132093296
2025-06-30,351.1528144839753
2025-07-07,183.7454943829731
2025-07-14,93.47722170258119
2025-07-21,225.12971226302227
2025-07-28,123.94646610636838
2025-08-04,387.0427028194688
2025-08-11,50.054481002364454
2025-08-18,99.20414863341452
2025-08-25,272.28717004052305
2025-09-01,623.0336826817999
2025-09-08,226.3741706521645
2025-09-15,143.79173365656183
2025-09-22,247.2939405373548
2025-09-29,484.4576005558454
2025-10-06,390.80311630312485
2025-10-13,134.21564513164083
2025-10-20,88.53780800212348
2025-10-27,203.51068407619692
2025-11-03,415.38880067862317
2025-11-10,105.63933096100322
2025-11-17,194.75392882663948
2025-11-24,225.52208180698813
2025-12-01,493.1102156529694
2025-12-08,384.04741136562114
2025-12-15,263.8922630947621
2025-12-22,513.2535822002077
2025-12-29,892.3441488516743
2026-01-05,910.6201634821771
2026-01-12,135.12020329997176
2026-01-19,222.4361062474541
2026-01-26,203.00381479256964
2026-02-02,543.2086274964959
2026-02-09,353.4926977588272
2026-02-16,324.7528391283073
2026-02-23,549.2384402387805
2026-03-02,1256.4328255602018
2026-03-09,354.52998762614334
2026-03-16,834.8614218489961
2026-03-23,914.3896163757033
2026-03-30,1026.1613929221176
