Date,Forecast
2025-11-10 03:13:24.973943,859.189180348532
2025-11-17 03:13:24.973943,841.2907276203684
2025-11-24 03:13:24.973943,940.9791680691626
2025-12-01 03:13:24.973943,1258.23072582469
2025-12-08 03:13:24.973943,600.5405634076299
2025-12-15 03:13:24.973943,730.4549118538407
2025-12-22 03:13:24.973943,737.6185358190207
2025-12-29 03:13:24.973943,1241.573508667834
2026-01-05 03:13:24.973943,667.3319327869842
2026-01-12 03:13:24.973943,535.7572647193967
2026-01-19 03:13:24.973943,650.3435794966076
2026-01-26 03:13:24.973943,875.4601709478487
2026-02-02 03:13:24.973943,870.5432575858994
2026-02-09 03:13:24.973943,527.2397528351344
2026-02-16 03:13:24.973943,551.758841928959
2026-02-23 03:13:24.973943,620.522164104588
2026-03-02 03:13:24.973943,1127.2250279408452
2026-03-09 03:13:24.973943,498.3519072361148
2026-03-16 03:13:24.973943,523.5330256424929
2026-03-23 03:13:24.973943,631.7974551624277
2026-03-30 03:13:24.973943,967.9648185481407
2026-04-06 03:13:24.973943,766.2682872767209
2026-04-13 03:13:24.973943,661.9063152182157
2026-04-20 03:13:24.973943,831.8744725974585
2026-04-27 03:13:24.973943,1130.0941161025144
2026-05-04 03:13:24.973943,1179.536515494513
2026-05-11 03:13:24.973943,542.090149336973
2026-05-18 03:13:24.973943,648.964410008906
2026-05-25 03:13:24.973943,708.0686974484117
2026-06-01 03:13:24.973943,1202.4605149545655
2026-06-08 03:13:24.973943,575.1552452968047
2026-06-15 03:13:24.973943,576.9661066187462
2026-06-22 03:13:24.973943,704.3806294269865
2026-06-29 03:13:24.973943,1229.5737349662309
2026-07-06 03:13:24.973943,1082.0717395748215
2026-07-13 03:13:24.973943,673.0412828256085
2026-07-20 03:13:24.973943,833.5550898916001
2026-07-27 03:13:24.973943,1496.857357104862
2026-08-03 03:13:24.973943,1701.1063722411104
2026-08-10 03:13:24.973943,624.1633620620753
2026-08-17 03:13:24.973943,770.1951988958109
2026-08-24 03:13:24.973943,820.9538794401725
2026-08-31 03:13:24.973943,1442.8732227887856
2026-09-07 03:13:24.973943,918.4134122306571
2026-09-14 03:13:24.973943,697.2440533111154
2026-09-21 03:13:24.973943,1046.6821336994483
2026-09-28 03:13:24.973943,2215.5872544936196
2026-10-05 03:13:24.973943,1165.2616580335693
2026-10-12 03:13:24.973943,872.2216301354955
2026-10-19 03:13:24.973943,1503.0181713406544
2026-10-26 03:13:24.973943,1731.7141713722554
2026-11-02 03:13:24.973943,1218.1756721732602
