Date,Forecast
2025-11-10 03:13:26.450151,3932.2281558831355
2025-11-17 03:13:26.450151,4016.771455435632
2025-11-24 03:13:26.450151,4094.154107424274
2025-12-01 03:13:26.450151,6455.482889554543
2025-12-08 03:13:26.450151,2079.656567357347
2025-12-15 03:13:26.450151,2375.0841153749875
2025-12-22 03:13:26.450151,3084.9125225056673
2025-12-29 03:13:26.450151,4137.410996492317
2026-01-05 03:13:26.450151,3323.4744364884377
2026-01-12 03:13:26.450151,2229.2778657014687
2026-01-19 03:13:26.450151,2262.8439867629704
2026-01-26 03:13:26.450151,2813.2250914826714
2026-02-02 03:13:26.450151,2086.5973742791525
2026-02-09 03:13:26.450151,1793.8756858753766
2026-02-16 03:13:26.450151,1676.759028785654
2026-02-23 03:13:26.450151,2085.2949484418386
2026-03-02 03:13:26.450151,3068.450519483685
2026-03-09 03:13:26.450151,1380.9675753660988
2026-03-16 03:13:26.450151,1938.044713489272
2026-03-23 03:13:26.450151,2345.171667320161
2026-03-30 03:13:26.450151,3023.24902479536
2026-04-06 03:13:26.450151,1659.0424082087663
2026-04-13 03:13:26.450151,2017.9304434662135
2026-04-20 03:13:26.450151,2285.3946267418946
2026-04-27 03:13:26.450151,3288.8982533124495
2026-05-04 03:13:26.450151,2623.512983071398
2026-05-11 03:13:26.450151,1491.83451953362
2026-05-18 03:13:26.450151,1907.7447126618886
2026-05-25 03:13:26.450151,1975.9514843985744
2026-06-01 03:13:26.450151,3165.8571839311967
2026-06-08 03:13:26.450151,1675.524930716443
2026-06-15 03:13:26.450151,1547.744941241508
2026-06-22 03:13:26.450151,1436.7660023617157
2026-06-29 03:13:26.450151,2514.1323805593793
2026-07-06 03:13:26.450151,1943.1005947618273
2026-07-13 03:13:26.450151,1466.1250816890122
2026-07-20 03:13:26.450151,2268.9507605684944
2026-07-27 03:13:26.450151,6666.164172242336
2026-08-03 03:13:26.450151,5971.608418649495
2026-08-10 03:13:26.450151,1682.5035479834935
2026-08-17 03:13:26.450151,1544.5511750783621
2026-08-24 03:13:26.450151,1836.2233826737288
2026-08-31 03:13:26.450151,3732.729937008556
2026-09-07 03:13:26.450151,2270.580207445572
2026-09-14 03:13:26.450151,2091.7226417373904
2026-09-21 03:13:26.450151,2814.1195374043987
2026-09-28 03:13:26.450151,5608.313166942982
2026-10-05 03:13:26.450151,3604.915403930314
2026-10-12 03:13:26.450151,2381.162611899832
2026-10-19 03:13:26.450151,3073.7345455438563
2026-10-26 03:13:26.450151,4402.643968772803
2026-11-02 03:13:26.450151,5084.234208679885
