Date,Forecast
2025-11-10 03:13:27.893932,2547.220640855836
2025-11-17 03:13:27.893932,3134.6552014503422
2025-11-24 03:13:27.893932,2751.264290335134
2025-12-01 03:13:27.893932,2958.627519175339
2025-12-08 03:13:27.893932,2384.9314987117073
2025-12-15 03:13:27.893932,2242.3512715809397
2025-12-22 03:13:27.893932,2927.0231495009966
2025-12-29 03:13:27.893932,2891.6370481917384
2026-01-05 03:13:27.893932,1770.9973710535428
2026-01-12 03:13:27.893932,2074.205961106931
2026-01-19 03:13:27.893932,2175.3555327253202
2026-01-26 03:13:27.893932,2185.870060570449
2026-02-02 03:13:27.893932,1858.265333025826
2026-02-09 03:13:27.893932,1575.0238724377582
2026-02-16 03:13:27.893932,1516.854521306083
2026-02-23 03:13:27.893932,1696.3583281594115
2026-03-02 03:13:27.893932,2106.5878973051745
2026-03-09 03:13:27.893932,1483.2281139567451
2026-03-16 03:13:27.893932,1640.7115779685005
2026-03-23 03:13:27.893932,1633.76570082051
2026-03-30 03:13:27.893932,2309.8807946575557
2026-04-06 03:13:27.893932,1803.4040956681029
2026-04-13 03:13:27.893932,1654.86519003993
2026-04-20 03:13:27.893932,1880.833786637886
2026-04-27 03:13:27.893932,2256.76418000823
2026-05-04 03:13:27.893932,2438.943491790158
2026-05-11 03:13:27.893932,1714.9446146331234
2026-05-18 03:13:27.893932,1990.4157699783464
2026-05-25 03:13:27.893932,2342.3060860489572
2026-06-01 03:13:27.893932,2365.0085093725856
2026-06-08 03:13:27.893932,1569.6764845909447
2026-06-15 03:13:27.893932,1598.3853220785568
2026-06-22 03:13:27.893932,1663.8956668052397
2026-06-29 03:13:27.893932,2272.3566907341146
2026-07-06 03:13:27.893932,1627.2322590892045
2026-07-13 03:13:27.893932,1599.718534117738
2026-07-20 03:13:27.893932,2123.947262329505
2026-07-27 03:13:27.893932,2958.4290370939552
2026-08-03 03:13:27.893932,2507.3419097722276
2026-08-10 03:13:27.893932,1588.757269266161
2026-08-17 03:13:27.893932,1944.4918138596433
2026-08-24 03:13:27.893932,1946.5138634219413
2026-08-31 03:13:27.893932,2056.1923611465827
2026-09-07 03:13:27.893932,2040.8205783200858
2026-09-14 03:13:27.893932,1838.1363106151673
2026-09-21 03:13:27.893932,2319.4039666681942
2026-09-28 03:13:27.893932,3617.149497151155
2026-10-05 03:13:27.893932,2409.316947977385
2026-10-12 03:13:27.893932,2997.726314169666
2026-10-19 03:13:27.893932,3280.415534002873
2026-10-26 03:13:27.893932,2744.916568598231
2026-11-02 03:13:27.893932,2199.8972014036403
