Date,Forecast
2025-04-07,589.8187909287075
2025-04-14,459.41806169163215
2025-04-21,428.73432520396375
2025-04-28,421.51433732235466
2025-05-05,419.8154495408248
2025-05-12,419.41569544960487
2025-05-19,419.32163194806907
2025-05-26,419.29949848523404
2025-06-02,419.2942904059145
2025-06-09,419.29306492708184
2025-06-16,419.29277656773144
2025-06-23,419.29270871579246
2025-06-30,419.29269274999973
2025-07-07,419.29268899319425
2025-07-14,419.2926881092051
2025-07-21,419.29268790119943
2025-07-28,419.29268785225497
2025-08-04,419.29268784073815
2025-08-11,419.2926878380282
2025-08-18,419.29268783739053
2025-08-25,419.29268783724046
2025-09-01,419.29268783720516
2025-09-08,419.29268783719687
2025-09-15,419.29268783719493
2025-09-22,419.2926878371945
2025-09-29,419.29268783719436
2025-10-06,419.29268783719436
2025-10-13,419.29268783719436
2025-10-20,419.29268783719436
2025-10-27,419.29268783719436
2025-11-03,419.29268783719436
2025-11-10,419.29268783719436
2025-11-17,419.29268783719436
2025-11-24,419.29268783719436
2025-12-01,419.29268783719436
2025-12-08,419.29268783719436
2025-12-15,419.29268783719436
2025-12-22,419.29268783719436
2025-12-29,419.29268783719436
2026-01-05,419.29268783719436
2026-01-12,419.29268783719436
2026-01-19,419.29268783719436
2026-01-26,419.29268783719436
2026-02-02,419.29268783719436
2026-02-09,419.29268783719436
2026-02-16,419.29268783719436
2026-02-23,419.29268783719436
2026-03-02,419.29268783719436
2026-03-09,419.29268783719436
2026-03-16,419.29268783719436
2026-03-23,419.29268783719436
2026-03-30,419.29268783719436
