Date,Forecast
2025-11-10 03:13:04.751309,3919.6334664103993
2025-11-17 03:13:04.751309,3772.9305690346955
2025-11-24 03:13:04.751309,3743.178376889964
2025-12-01 03:13:04.751309,3737.144461042003
2025-12-08 03:13:04.751309,3735.920748171262
2025-12-15 03:13:04.751309,3735.672572156258
2025-12-22 03:13:04.751309,3735.6222406316856
2025-12-29 03:13:04.751309,3735.6120331087477
2026-01-05 03:13:04.751309,3735.609962964332
2026-01-12 03:13:04.751309,3735.609543127127
2026-01-19 03:13:04.751309,3735.609457981725
2026-01-26 03:13:04.751309,3735.609440713747
2026-02-02 03:13:04.751309,3735.609437211702
2026-02-09 03:13:04.751309,3735.609436501467
2026-02-16 03:13:04.751309,3735.609436357427
2026-02-23 03:13:04.751309,3735.609436328215
2026-03-02 03:13:04.751309,3735.6094363222905
2026-03-09 03:13:04.751309,3735.609436321089
2026-03-16 03:13:04.751309,3735.6094363208454
2026-03-23 03:13:04.751309,3735.609436320796
2026-03-30 03:13:04.751309,3735.609436320786
2026-04-06 03:13:04.751309,3735.609436320784
2026-04-13 03:13:04.751309,3735.6094363207835
2026-04-20 03:13:04.751309,3735.6094363207835
2026-04-27 03:13:04.751309,3735.6094363207835
2026-05-04 03:13:04.751309,3735.6094363207835
2026-05-11 03:13:04.751309,3735.6094363207835
2026-05-18 03:13:04.751309,3735.6094363207835
2026-05-25 03:13:04.751309,3735.6094363207835
2026-06-01 03:13:04.751309,3735.6094363207835
2026-06-08 03:13:04.751309,3735.6094363207835
2026-06-15 03:13:04.751309,3735.6094363207835
2026-06-22 03:13:04.751309,3735.6094363207835
2026-06-29 03:13:04.751309,3735.6094363207835
2026-07-06 03:13:04.751309,3735.6094363207835
2026-07-13 03:13:04.751309,3735.6094363207835
2026-07-20 03:13:04.751309,3735.6094363207835
2026-07-27 03:13:04.751309,3735.6094363207835
2026-08-03 03:13:04.751309,3735.6094363207835
2026-08-10 03:13:04.751309,3735.6094363207835
2026-08-17 03:13:04.751309,3735.6094363207835
2026-08-24 03:13:04.751309,3735.6094363207835
2026-08-31 03:13:04.751309,3735.6094363207835
2026-09-07 03:13:04.751309,3735.6094363207835
2026-09-14 03:13:04.751309,3735.6094363207835
2026-09-21 03:13:04.751309,3735.6094363207835
2026-09-28 03:13:04.751309,3735.6094363207835
2026-10-05 03:13:04.751309,3735.6094363207835
2026-10-12 03:13:04.751309,3735.6094363207835
2026-10-19 03:13:04.751309,3735.6094363207835
2026-10-26 03:13:04.751309,3735.6094363207835
2026-11-02 03:13:04.751309,3735.6094363207835
