Date,Forecast
2025-04-07,864.1893033279994
2025-04-14,746.5600229269592
2025-04-21,705.7211481701163
2025-04-28,691.5425891776705
2025-05-05,686.6200359413431
2025-05-12,684.9110096307436
2025-05-19,684.3176649191482
2025-05-26,684.1116657811626
2025-06-02,684.0401464029302
2025-06-09,684.0153160977513
2025-06-16,684.0066954403783
2025-06-23,684.003702495547
2025-06-30,684.0026633962794
2025-07-07,684.0023026387818
2025-07-14,684.0021773899473
2025-07-21,684.0021339056937
2025-07-28,684.0021188087044
2025-08-04,684.0021135672879
2025-08-11,684.0021117475577
2025-08-18,684.0021111157785
2025-08-25,684.0021108964355
2025-09-01,684.0021108202834
2025-09-08,684.0021107938447
2025-09-15,684.0021107846657
2025-09-22,684.0021107814788
2025-09-29,684.0021107803724
2025-10-06,684.0021107799882
2025-10-13,684.0021107798549
2025-10-20,684.0021107798086
2025-10-27,684.0021107797926
2025-11-03,684.002110779787
2025-11-10,684.0021107797851
2025-11-17,684.0021107797844
2025-11-24,684.0021107797842
2025-12-01,684.0021107797841
2025-12-08,684.0021107797841
2025-12-15,684.0021107797841
2025-12-22,684.0021107797841
2025-12-29,684.0021107797841
2026-01-05,684.0021107797841
2026-01-12,684.0021107797841
2026-01-19,684.0021107797841
2026-01-26,684.0021107797841
2026-02-02,684.0021107797841
2026-02-09,684.0021107797841
2026-02-16,684.0021107797841
2026-02-23,684.0021107797841
2026-03-02,684.0021107797841
2026-03-09,684.0021107797841
2026-03-16,684.0021107797841
2026-03-23,684.0021107797841
2026-03-30,684.0021107797841
