Date,Forecast
2025-04-07,1979.8150891109674
2025-04-14,1751.8076513533586
2025-04-21,1678.3983046228182
2025-04-28,1654.7634081457409
2025-05-05,1647.1539094053064
2025-05-12,1644.7039527855754
2025-05-19,1643.9151639778884
2025-05-26,1643.6612052840399
2025-06-02,1643.5794406626953
2025-06-09,1643.5531156993625
2025-06-16,1643.5446401058468
2025-06-23,1643.5419113010796
2025-06-30,1643.5410327342342
2025-07-07,1643.540749870575
2025-07-14,1643.5406587997018
2025-07-21,1643.5406294784946
2025-07-28,1643.5406200382295
2025-08-04,1643.5406169988387
2025-08-11,1643.5406160202756
2025-08-18,1643.540615705217
2025-08-25,1643.5406156037807
2025-09-01,1643.5406155711223
2025-09-08,1643.5406155606076
2025-09-15,1643.5406155572223
2025-09-22,1643.5406155561323
2025-09-29,1643.5406155557814
2025-10-06,1643.5406155556684
2025-10-13,1643.540615555632
2025-10-20,1643.5406155556202
2025-10-27,1643.5406155556163
2025-11-03,1643.5406155556152
2025-11-10,1643.5406155556147
2025-11-17,1643.5406155556145
2025-11-24,1643.5406155556145
2025-12-01,1643.5406155556145
2025-12-08,1643.5406155556145
2025-12-15,1643.5406155556145
2025-12-22,1643.5406155556145
2025-12-29,1643.5406155556145
2026-01-05,1643.5406155556145
2026-01-12,1643.5406155556145
2026-01-19,1643.5406155556145
2026-01-26,1643.5406155556145
2026-02-02,1643.5406155556145
2026-02-09,1643.5406155556145
2026-02-16,1643.5406155556145
2026-02-23,1643.5406155556145
2026-03-02,1643.5406155556145
2026-03-09,1643.5406155556145
2026-03-16,1643.5406155556145
2026-03-23,1643.5406155556145
2026-03-30,1643.5406155556145
