iter	RMSE
0	1486.037979
1	1455.933665
2	1433.217911
3	1407.654286
4	1382.612702
5	1362.718419
6	1339.739024
7	1316.819414
8	1295.049538
9	1275.351672
10	1257.203223
11	1239.554185
12	1220.778391
13	1204.136697
14	1186.19733
15	1171.533658
16	1158.773891
17	1145.507434
18	1135.446248
19	1122.645533
20	1110.073869
21	1097.185423
22	1086.36408
23	1076.16518
24	1067.403932
25	1057.245568
26	1048.166018
27	1039.906465
28	1031.61133
29	1023.273985
30	1014.661152
31	1007.96011
32	1001.811884
33	994.4187476
34	989.9753528
35	983.5174215
36	976.6206001
37	972.0798579
38	965.5435977
39	960.1344034
40	957.3042676
41	954.1429572
42	950.1084146
43	945.183447
44	939.0233916
45	935.242392
46	931.8538701
47	928.7050768
48	923.9513486
49	921.1297627
50	919.1518699
51	917.1235025
52	914.6899536
53	914.6254299
54	913.6885818
55	910.567708
56	908.293428
57	904.779336
58	903.0446155
59	899.8635555
60	898.2338069
61	894.3924359
62	891.5241921
63	890.6558078
64	886.5322492
65	883.217508
66	881.020941
67	879.7301704
68	879.4802954
69	877.7728822
70	876.4013981
71	874.4177474
72	874.2097648
73	873.414007
74	872.0340346
75	872.6671486
76	871.6088935
77	870.6701224
78	868.4448319
79	867.7448077
80	868.4725377
81	869.8329731
82	870.1411409
83	869.050905
84	868.8634398
85	868.773712
86	866.8129853
87	863.927634
88	863.4965073
89	863.494927
90	863.1579056
91	863.3103312
92	863.9251438
93	863.9121461
94	862.6346179
95	862.8317616
96	862.3751228
97	861.9733797
98	861.4788031
99	861.0964497
100	861.1504278
101	860.3417759
102	862.0530498
103	861.6940458
104	860.5838962
105	859.4746612
106	858.4187975
107	857.946555
108	857.1691843
109	855.8403229
110	854.0899233
111	853.1293292
112	853.199906
113	853.3580417
114	852.2227937
115	852.0024645
116	852.1811114
117	851.7152045
118	852.3135822
119	852.303734
120	852.3700656
121	852.3948163
122	851.8815505
123	851.8921205
124	852.2096508
125	852.7571119
126	852.3380383
127	851.8528362
128	851.4167522
129	851.7278109
130	851.200858
131	850.6913359
132	851.1495565
133	850.523299
134	850.868556
135	851.0170519
136	851.0790146
137	850.8628074
138	851.0071447
139	850.1641348
140	849.9573905
141	850.4987251
142	849.7456005
143	849.4898063
144	849.4163654
145	848.9418086
146	849.9038369
147	850.5668258
148	851.1012654
149	851.1052914
150	850.4023321
151	850.2664294
152	850.4541193
153	850.8624797
154	850.6138126
155	851.7997016
156	851.2886573
157	851.3644162
158	852.2889443
159	852.2360912
160	852.0974314
161	853.0919691
162	852.8731406
163	852.8311623
164	852.7724524
165	852.8264359
166	853.6880426
167	853.6684313
168	853.6707221
169	854.4386965
170	854.5037801
171	854.4213728
172	854.4130372
173	854.2019662
174	854.338105
175	854.330986
176	854.0282937
177	853.8118838
178	853.7699939
179	854.1799492
180	853.0528889
181	851.9114037
182	850.9780394
183	851.0254301
184	849.7224901
185	849.9629959
186	849.8660956
187	849.2801335
188	849.1869307
189	848.2909662
190	848.0076652
191	848.0034101
192	847.8532604
193	848.3189326
194	848.307797
195	848.306104
196	848.247757
197	848.4153796
198	847.9397705
199	848.449608
200	848.4453459
201	848.2712404
202	848.6572126
203	848.5677195
204	848.1273513
205	848.6860987
206	848.405404
207	848.464322
208	848.0267733
209	848.2913521
210	848.596343
211	848.4219292
212	846.8226434
213	846.4021476
214	846.269636
215	846.2230881
216	846.4056895
217	846.0083902
218	845.4704824
219	845.6700858
220	845.3297493
221	845.1847122
222	845.2802663
223	844.9793072
224	844.6864555
225	844.87932
226	845.3216508
227	846.1262617
228	846.3738642
229	846.6273387
230	846.9597809
231	847.1631484
232	847.1817621
233	847.1159148
234	847.4691458
235	847.5947995
236	848.2930785
237	848.9942289
238	849.0297385
239	849.0374277
240	848.889208
241	849.1765984
242	848.5414329
243	848.1679017
244	847.9349544
245	847.8385522
246	848.0496905
247	848.7700602
248	849.054216
249	848.8096246
250	849.1759199
251	848.611254
252	848.0636284
253	847.9426282
254	848.2033609
255	847.8601276
256	847.5617015
257	847.7092733
258	847.5626521
259	847.8178713
260	848.1909234
261	848.5973334
262	848.5169915
263	848.6727388
264	848.4700536
265	848.4203804
266	848.0737081
267	848.1094938
268	847.8544358
269	847.8176075
270	847.8372753
271	848.1092019
272	848.1575169
273	848.2551345
274	848.5175679
