iter	RMSE
0	886.0286062
1	866.5365384
2	852.3813583
3	836.9730104
4	820.7428729
5	807.2615736
6	793.2816362
7	780.8435682
8	767.5829927
9	756.5968183
10	746.1877244
11	737.2124589
12	726.7649466
13	716.9384391
14	706.879577
15	697.5572797
16	689.8665826
17	683.466109
18	677.511922
19	670.3361605
20	663.4799163
21	657.6125921
22	652.2346188
23	647.850851
24	644.0198492
25	638.8106119
26	634.6941025
27	631.6599463
28	627.0119427
29	623.4742112
30	619.8533933
31	615.6588651
32	612.189377
33	609.5029084
34	606.9965604
35	603.7579475
36	600.7610792
37	595.7576865
38	592.6213083
39	590.1518923
40	588.9069796
41	586.3234579
42	585.1280338
43	583.09889
44	580.5202352
45	577.1279231
46	575.0649837
47	573.3748848
48	571.9761323
49	569.8981666
50	568.399457
51	566.4024934
52	563.3763707
53	561.6227858
54	561.1942326
55	559.4021522
56	556.8589525
57	555.4912713
58	553.024637
59	552.2886498
60	549.2023116
61	547.7585205
62	546.7814954
63	545.4703554
64	543.4055257
65	542.0633103
66	540.594234
67	539.4181772
68	538.1200634
69	536.4386317
70	534.8892359
71	533.7257826
72	533.1408012
73	532.6637966
74	532.0074098
75	530.8167364
76	530.3723579
77	528.4418488
78	526.9958833
79	526.4941813
80	525.463175
81	524.1924419
82	523.4732019
83	522.1003452
84	521.3580749
85	521.3278547
86	520.3332453
87	519.0552105
88	518.7901553
89	518.1704464
90	517.9083555
91	517.4208502
92	516.0645585
93	516.0643806
94	515.2746054
95	514.2797683
96	513.4000473
97	512.1150706
98	511.3208707
99	510.7637635
100	509.7799187
101	508.5705041
102	507.9330769
103	507.6190179
104	506.4562349
105	506.0123641
106	504.1014364
107	503.7888978
108	502.8072771
109	502.3130361
110	501.8880829
111	500.7198895
112	500.1067969
113	499.0771413
114	497.5592418
115	496.854257
116	496.0565345
117	495.7567217
118	495.0794677
119	495.0793583
120	494.8899714
121	494.2289314
122	493.5133816
123	492.6384463
124	491.9344966
125	491.3716589
126	490.8327348
127	489.7849485
128	488.6276831
129	487.7265432
130	487.0787429
131	486.0783726
132	485.2372941
133	483.988246
134	483.5997226
135	483.5756819
136	482.3566218
137	481.3206363
138	480.1919339
139	479.8022174
140	479.600012
141	479.029946
142	478.4890863
143	478.1834909
144	477.8021232
145	477.2868679
146	476.2278896
147	475.1708262
148	474.4343025
149	474.3991131
150	473.9397381
151	473.5971765
152	472.8398373
153	472.2069629
154	470.7338797
155	470.2309929
156	469.5608821
157	469.4342655
158	468.9261383
159	467.8154679
160	466.6403253
161	465.6853742
162	465.0743155
163	464.1204574
164	464.0838078
165	463.0585365
166	462.5772154
167	462.3606674
168	461.8844336
169	461.4568154
170	461.4026367
171	460.3385862
172	460.3381311
173	459.3662519
174	457.9548708
175	457.9548078
176	457.3905294
177	456.8547406
178	456.5093673
179	455.6872796
180	454.1712932
181	453.4523813
182	452.7951226
183	452.3365106
184	451.7659198
185	451.2670415
186	450.4784117
187	450.0996749
188	449.6746303
189	449.2975599
190	448.7191389
191	448.7191153
192	448.0290187
193	447.8399407
194	447.5554535
195	447.0171127
196	446.4463096
197	445.9400335
198	445.655439
199	444.5378917
200	444.5378688
201	444.1989962
202	443.5405776
203	443.2893556
204	442.6349418
205	442.2892419
206	442.0159691
207	441.5056525
208	441.2702174
209	440.3255285
210	439.3336563
211	438.7198478
212	437.1660186
213	436.9790197
214	436.5675806
215	436.3416261
216	436.0138749
217	435.8169764
218	434.5080868
219	434.2352781
220	433.5745596
221	432.8497698
222	431.4821163
223	431.2324169
224	430.271481
225	429.3290628
226	428.8197467
227	428.358994
228	428.2300885
229	427.8382738
230	427.2954374
231	426.7971673
232	426.5608397
233	426.3695349
234	425.8852263
235	425.6335994
236	425.2718334
237	424.9327186
238	424.7832055
239	424.4022468
240	423.8090692
241	423.062954
242	422.5719274
243	422.4049413
244	421.8547692
245	421.6148922
246	420.9626942
247	420.6584088
248	420.4330651
249	419.9102731
250	419.7209244
251	419.3978051
252	419.0919851
253	418.9302308
254	418.5044917
255	418.0622067
256	417.4458877
257	417.0850558
258	416.7522191
259	415.7800915
260	415.2838757
261	414.7381468
262	414.551939
263	414.2502026
264	413.980582
265	413.5663427
266	413.3207953
267	412.6036612
268	412.0099887
269	411.4710845
270	410.8004804
271	410.4462968
272	409.9729427
273	409.8354613
274	409.5041093
