iter	Passed	Remaining
0	1	1722
1	3	1590
2	4	1387
3	5	1298
4	6	1219
5	7	1167
6	8	1140
7	8	1110
8	9	1088
9	10	1085
10	12	1094
11	13	1089
12	14	1080
13	15	1077
14	16	1070
15	17	1071
16	18	1092
17	20	1092
18	21	1105
19	22	1101
20	23	1095
21	24	1089
22	25	1084
23	26	1075
24	27	1070
25	28	1075
26	29	1067
27	30	1060
28	31	1057
29	32	1051
30	33	1049
31	34	1057
32	36	1062
33	37	1064
34	38	1058
35	39	1052
36	40	1048
37	41	1043
38	42	1037
39	42	1031
40	43	1027
41	45	1030
42	45	1021
43	46	1018
44	47	1012
45	48	1008
46	49	1009
47	51	1012
48	51	1005
49	53	1008
50	54	1007
51	55	1003
52	56	1002
53	57	1000
54	57	989
55	58	988
56	59	990
57	60	987
58	61	984
59	62	976
60	63	978
61	64	977
62	65	975
63	66	975
64	67	975
65	68	974
66	69	969
67	70	970
68	71	969
69	72	968
70	73	967
71	75	967
72	75	964
73	76	962
74	77	959
75	78	955
76	79	952
77	81	959
78	82	959
79	83	957
80	84	954
81	84	951
82	85	948
83	86	942
84	87	940
85	87	932
86	88	930
87	90	938
88	91	937
89	92	935
90	93	929
91	94	929
92	95	928
93	95	920
94	96	918
95	97	915
96	98	913
97	99	913
98	100	912
99	101	910
100	102	908
101	103	911
102	104	908
103	105	907
104	106	906
105	107	905
106	108	906
107	109	905
108	110	904
109	111	902
110	112	902
111	113	900
112	114	898
113	115	897
114	116	895
115	117	895
116	118	893
117	119	891
118	120	889
119	120	882
120	121	880
121	122	878
122	123	877
123	124	876
124	125	880
125	126	877
126	127	875
127	128	874
128	129	873
129	130	871
130	132	876
131	133	875
132	134	873
133	134	872
134	135	870
135	136	867
136	137	864
137	138	864
138	139	864
139	140	862
140	141	859
141	142	858
142	142	856
143	143	854
144	144	853
145	145	851
146	146	850
147	148	852
148	149	853
149	150	851
150	151	850
151	152	849
152	153	848
153	154	847
154	155	845
155	155	843
156	156	842
157	157	840
158	158	839
159	159	838
160	160	837
161	161	836
162	162	835
163	163	834
164	164	832
165	165	831
166	166	829
167	167	828
168	168	826
169	169	825
170	169	823
171	170	821
172	170	817
173	171	816
174	172	815
175	173	811
176	174	809
177	175	809
178	176	807
179	176	806
180	177	805
181	178	804
182	179	803
183	181	802
184	181	801
185	183	801
186	184	800
187	185	799
188	186	798
189	186	796
190	187	795
191	188	791
192	188	790
193	189	788
194	190	787
195	191	786
196	192	785
197	193	783
198	194	781
199	195	780
200	195	776
201	196	775
202	197	774
203	198	772
204	198	771
205	199	769
206	200	769
207	201	767
208	202	765
209	203	764
210	204	763
211	204	761
212	206	761
213	206	760
214	207	758
215	208	756
216	209	754
217	209	752
218	210	752
219	211	750
220	212	750
221	213	749
222	214	748
223	215	747
224	216	745
225	217	745
226	218	744
227	219	743
228	220	741
229	221	740
230	222	739
231	222	737
232	223	736
233	224	734
234	224	732
235	225	731
236	226	729
237	227	728
238	228	726
239	229	726
240	230	725
241	231	725
242	232	724
243	233	723
244	234	722
245	235	721
246	236	720
247	237	719
248	238	718
249	238	716
250	239	715
251	240	714
252	241	712
253	242	711
254	243	710
255	244	709
256	245	708
257	245	707
258	246	706
259	247	705
260	248	704
261	249	702
262	250	701
263	251	700
264	252	699
265	253	698
266	253	696
267	254	695
268	255	694
269	256	694
270	257	692
271	258	691
272	259	691
273	260	689
274	261	688
